date,fighter1,fighter2,odds1,odds2,prob1,prob2,pick,pick_odds,pick_prob,ev1,ev2,error
2025-07-20,Dustin Poirier,Max Holloway,-104,-122,0.364,0.636,Max Holloway,-122.0,0.636,-0.28600000000000003,0.15731147540983614,False
2025-07-20,Adam Fugitt,Islam Dulatov,320,-460,0.259,0.741,Islam Dulatov,-460.0,0.741,0.0878000000000001,-0.09791304347826088,False
2025-07-20,Brendan Allen,Marvin Vettori,-265,200,0.6890000000000001,0.31099999999999994,Brendan Allen,-265.0,0.6890000000000001,-0.05099999999999988,-0.06700000000000017,False
2025-07-20,Gunnar Nelson,Neil Magny,-350,255,0.40299999999999997,0.597,Neil Magny,255.0,0.597,-0.4818571428571429,1.1193499999999998,False
2025-08-02,Hyun Sung Park,Tatsuro Taira,270,-335,,,,,,,,True
2025-08-02,Chris Duncan,Mateusz Rebecki,198,-240,0.38,0.62,Mateusz Rebecki,-240.0,0.62,0.13239999999999996,-0.12166666666666665,False
2025-08-02,Elves Brener,Esteban Ribovics,215,-260,0.426,0.5740000000000001,Esteban Ribovics,-260.0,0.5740000000000001,0.34189999999999987,-0.20523076923076913,False
2025-08-02,Karol Rosa,Nora Cornolle,-158,132,0.616,0.384,Karol Rosa,-158.0,0.616,0.005873417721519003,-0.10912,False
2025-08-02,Elizeu Zaleski,Neil Magny,-158,134,,,,,,,,True
2025-08-02,Danny Silva,Kevin Vallejos,300,-375,0.315,0.685,Kevin Vallejos,-375.0,0.685,0.26,-0.13233333333333328,False
2025-08-02,Andrey Pulyaev,Nick Klein,-126,108,0.589,0.41100000000000003,Andrey Pulyaev,-126.0,0.589,0.05646031746031738,-0.14511999999999992,False
2025-08-02,Austin Bashi,John Yannis,-1150,730,0.821,0.17900000000000005,Austin Bashi,-1150.0,0.821,-0.10760869565217397,0.48570000000000046,False
2025-08-02,Felipe Bunes,Rafael Estevam,490,-670,0.268,0.732,Rafael Estevam,-670.0,0.732,0.5812000000000002,-0.15874626865671643,False
2025-08-02,Ketlen Souza,Piera Rodriguez,210,-255,0.294,0.706,Piera Rodriguez,-255.0,0.706,-0.08860000000000001,-0.01713725490196083,False
2025-08-02,Amir Albazi,Tatsuro Taira,220,-275,0.23800000000000002,0.762,Tatsuro Taira,-275.0,0.762,-0.23839999999999995,0.03909090909090912,False
2025-08-09,Anthony Hernandez,Roman Dolideze,-330,265,,,,,,,,True
2025-08-09,Ode Osbourne,Steve Erceg,440,-590,0.318,0.6819999999999999,Steve Erceg,-590.0,0.6819999999999999,0.7172000000000003,-0.20240677966101703,False
2025-08-09,Angela Hill,Iasmin Lucindo,144,-172,0.317,0.683,Iasmin Lucindo,-172.0,0.683,-0.22652000000000005,0.08009302325581408,False
2025-08-09,Andre Fili,Christian Rodriguez,205,-250,0.272,0.728,Christian Rodriguez,-250.0,0.728,-0.1704,0.019199999999999995,False
2025-08-09,Jean Matsumoto,Miles Johns,-260,215,0.6629999999999999,0.3370000000000001,Jean Matsumoto,-260.0,0.6629999999999999,-0.08200000000000007,0.061550000000000216,False
2025-08-09,Christian Leroy Duncan,Eryk Anders,-490,380,0.7929999999999999,0.20700000000000007,Christian Leroy Duncan,-490.0,0.7929999999999999,-0.045163265306122524,-0.006399999999999739,False
2025-08-09,Julius Walker,Raffael Cerqueira,-750,530,,,,,,,,True
2025-08-09,Elijah Smith,Toshiomi Kazama,-820,570,0.8759999999999999,0.12400000000000011,Elijah Smith,-820.0,0.8759999999999999,-0.0171707317073172,-0.16919999999999924,False
2025-08-09,Joselyne Edwards,Priscila Cachoeira,-420,330,0.718,0.28200000000000003,Joselyne Edwards,-420.0,0.718,-0.11104761904761909,0.21260000000000012,False
2025-08-09,Gilbert Urbina,Uros Medic,270,-335,0.344,0.656,Uros Medic,-335.0,0.656,0.27279999999999993,-0.14817910447761193,False
2025-08-09,Gabriella Fernandes,Julija Stoliarenko,-450,350,0.534,0.46599999999999997,Gabriella Fernandes,-450.0,0.534,-0.34733333333333327,1.0969999999999998,False
2025-08-09,Cody Brundage,Eric McConico,-230,190,0.645,0.355,Cody Brundage,-230.0,0.645,-0.07456521739130434,0.02949999999999997,False
2025-09-06,Caio Borralho,Nassourdine Imavov,-132,112,0.41600000000000004,0.584,Nassourdine Imavov,112.0,0.584,-0.2688484848484848,0.23807999999999996,False
2025-09-06,Benoit Saint-Denis,Mauricio Ruffy,146,-174,,,,,,,,True
2025-09-06,Modestas Bukauskas,Paul Craig,-335,270,0.598,0.402,Modestas Bukauskas,-335.0,0.598,-0.22349253731343288,0.48740000000000017,False
2025-09-06,Bolaji Oki,Mason Jones,126,-148,0.33799999999999997,0.662,Mason Jones,-148.0,0.662,-0.23612000000000005,0.10929729729729731,False
2025-09-06,Axel Sola,Rhys McKee,-136,116,0.84,0.16000000000000003,Axel Sola,-136.0,0.84,0.4576470588235294,-0.6544,False
2025-09-06,Robert Ruchala,William Gomis,220,-270,0.392,0.608,William Gomis,-270.0,0.608,0.25440000000000007,-0.16681481481481486,False
2025-09-06,Brendson Ribeiro,Oumar Sy,420,-560,0.226,0.774,Oumar Sy,-560.0,0.774,0.17520000000000002,-0.08778571428571424,False
2025-09-06,Ante Delija,Marcin Tybura,-102,-116,0.49700000000000005,0.5029999999999999,Marcin Tybura,-116.0,0.5029999999999999,-0.015745098039215533,-0.0633793103448278,False
2025-09-06,Harry Hardwick,Kaue Fernandes,176,-210,0.134,0.866,Kaue Fernandes,-210.0,0.866,-0.6301599999999999,0.27838095238095234,False
2025-09-06,Sam Patterson,Trey Waters,-194,162,0.7,0.30000000000000004,Sam Patterson,-194.0,0.7,0.06082474226804113,-0.21399999999999986,False
2025-09-06,Brad Tavares,Robert Bryczek,-200,168,0.40299999999999997,0.597,Robert Bryczek,168.0,0.597,-0.39549999999999996,0.5999599999999998,False
2025-09-06,Andreas Gustafsson,Rinat Fakhretdinov,-132,112,0.3,0.7,Rinat Fakhretdinov,112.0,0.7,-0.47272727272727266,0.484,False
2025-09-06,Sam Hughes,Shauna Bannon,-275,225,0.6679999999999999,0.3320000000000001,Sam Hughes,-275.0,0.6679999999999999,-0.08909090909090919,0.07900000000000018,False
2025-09-06,Fares Ziam,Kaue Fernandes,-350,275,0.7090000000000001,0.2909999999999999,Fares Ziam,-350.0,0.7090000000000001,-0.08842857142857136,0.09124999999999972,False
2025-09-14,Diego Lopes,Jean Silva,176,-210,0.5720000000000001,0.42799999999999994,Diego Lopes,176.0,0.5720000000000001,0.5787200000000001,-0.3681904761904763,False
2025-09-14,David Martinez,Rob Font,108,-130,0.6679999999999999,0.3320000000000001,David Martinez,108.0,0.6679999999999999,0.3894399999999999,-0.4126153846153845,False
2025-09-14,Rafa Garcia,Jared Gordon,-130,130,0.496,0.504,Jared Gordon,130.0,0.504,-0.12246153846153846,0.1592,False
2025-09-14,Kelvin Gastelum,Dustin Stoltzfus,-130,130,0.392,0.608,Dustin Stoltzfus,130.0,0.608,-0.3064615384615384,0.3984,False
2025-09-28,Carlos Ulberg,Dominick Reyes,-245,200,0.616,0.384,Carlos Ulberg,-245.0,0.616,-0.13257142857142856,0.15200000000000002,False
2025-09-28,Ivan Erslan,Jimmy Crute,194,-235,0.237,0.763,Jimmy Crute,-235.0,0.763,-0.30322000000000005,0.08768085106382978,False
2025-09-28,Jack Jenkins,Ramon Taveras,-300,245,0.696,0.30400000000000005,Jack Jenkins,-300.0,0.696,-0.07200000000000006,0.04880000000000018,False
2025-09-28,Jake Matthews,Neil Magny,-320,260,0.445,0.5549999999999999,Neil Magny,260.0,0.5549999999999999,-0.41593749999999996,0.9979999999999998,False
2025-09-28,Charlie Campbell,Tom Nolan,134,-158,0.298,0.702,Tom Nolan,-158.0,0.702,-0.30267999999999995,0.14630379746835437,False
2025-09-28,Navajo Stirling,Rodolfo Bellato,-270,220,0.688,0.31200000000000006,Navajo Stirling,-270.0,0.688,-0.05718518518518528,-0.0015999999999998238,False
2025-09-28,Andre Petroski,Cam Rowston,-174,146,0.225,0.775,Cam Rowston,146.0,0.775,-0.6456896551724138,0.9065,False
2025-09-28,Jonathan Micallef,Oban Elliott,105,-125,0.49700000000000005,0.5029999999999999,Oban Elliott,-125.0,0.5029999999999999,0.018850000000000144,-0.09460000000000018,False
2025-09-28,Jamie Mullarkey,Rolando Bedoya,-134,114,0.519,0.481,Jamie Mullarkey,-134.0,0.519,-0.09368656716417906,0.02933999999999992,False
2025-09-28,Colby Thicknesse,Josias Musasa,134,-158,0.693,0.30700000000000005,Colby Thicknesse,134.0,0.693,0.62162,-0.4986962025316455,False
2025-09-28,Luana Carolina,Michelle Montague,176,-210,0.354,0.646,Michelle Montague,-210.0,0.646,-0.02296000000000009,-0.046380952380952356,False
2025-10-12,Charles Oliveira,Mateusz Gamrot,-108,-108,0.532,0.46799999999999997,Charles Oliveira,-108.0,0.532,0.024592592592592666,-0.09866666666666674,False
2025-10-12,Deiveson Figueiredo,Montel Jackson,265,-330,0.252,0.748,Montel Jackson,-330.0,0.748,-0.08020000000000005,-0.02533333333333332,False
2025-10-12,Joel Alvarez,Vicente Luque,-650,410,0.764,0.236,Joel Alvarez,-650.0,0.764,-0.11846153846153844,0.2035999999999999,False
2025-10-18,Brendan Allen,Reinier de Ridder,184,-220,0.536,0.46399999999999997,Brendan Allen,184.0,0.536,0.5222400000000001,-0.32509090909090915,False
2025-10-18,Kevin Holland,Mike Malott,-110,-106,0.5870000000000001,0.4129999999999999,Kevin Holland,-110.0,0.5870000000000001,0.12063636363636376,-0.1973773584905662,False
2025-10-18,Aiemann Zahabi,Marlon Vera,-132,112,0.579,0.42100000000000004,Aiemann Zahabi,-132.0,0.579,0.01763636363636356,-0.10747999999999985,False
2025-10-18,Jasmine Jasudavicius,Manon Fiorot,190,-230,0.342,0.6579999999999999,Manon Fiorot,-230.0,0.6579999999999999,-0.008199999999999874,-0.05591304347826098,False
2025-10-18,Charles Jourdain,Davey Grant,-190,160,0.701,0.29900000000000004,Charles Jourdain,-190.0,0.701,0.06994736842105254,-0.22259999999999985,False
2025-10-18,Kyle Nelson,Matt Frevola,-132,112,0.498,0.502,Matt Frevola,112.0,0.502,-0.12472727272727274,0.06424000000000007,False
2025-10-18,Drew Dober,Kyle Prepolec,-330,265,0.595,0.405,Drew Dober,-330.0,0.595,-0.22469696969696973,0.47825000000000006,False
2025-10-18,Aoriqileng,Cody Gibson,160,-190,0.513,0.487,Aoriqileng,160.0,0.513,0.3338000000000001,-0.25668421052631585,False
2025-10-18,Cody Gibson,Qileng Aori,-182,145,,,,,,,,True
2025-10-18,Bruno Silva,Hyunsung Park,188,-225,0.56,0.43999999999999995,Bruno Silva,188.0,0.56,0.6128,-0.36444444444444457,False
2025-10-18,Danny Barlow,Djorden Santos,-250,205,0.479,0.521,Djorden Santos,205.0,0.521,-0.3294,0.58905,False
2025-10-18,Ravena Oliveira,Stephanie Luciano,265,-330,0.22699999999999998,0.773,Stephanie Luciano,-330.0,0.773,-0.1714500000000001,0.007242424242424272,False
2025-10-18,Azamat Bekoev,Yousri Belgaroui,-295,240,0.325,0.675,Yousri Belgaroui,240.0,0.675,-0.5648305084745763,1.2950000000000002,False
2025-10-18,Melissa Croden,Tainara Lisboa,-132,112,0.8029999999999999,0.19700000000000006,Melissa Croden,-132.0,0.8029999999999999,0.4113333333333332,-0.5823599999999999,False
2025-10-25,Ciryl Gane,Tom Aspinall,315,-400,0.35200000000000004,0.6479999999999999,Tom Aspinall,-400.0,0.6479999999999999,0.4608000000000001,-0.1900000000000001,False
2025-10-25,Mackenzie Dern,Virna Jandiroba,-134,114,0.45899999999999996,0.541,Virna Jandiroba,114.0,0.541,-0.1984626865671642,0.15774,False
2025-10-25,Mario Bautista,Umar Nurmagomedov,460,-620,0.237,0.763,Umar Nurmagomedov,-620.0,0.763,0.3271999999999998,-0.11393548387096773,False
2025-10-25,Alexander Volkov,Jailton Almeida,166,-198,0.322,0.6779999999999999,Jailton Almeida,-198.0,0.6779999999999999,-0.14347999999999994,0.020424242424242345,False
2025-10-25,Aleksandar Rakic,Azamat Murzakanov,-118,100,0.332,0.6679999999999999,Azamat Murzakanov,100.0,0.6679999999999999,-0.3866440677966101,0.33599999999999985,False
2025-10-25,Nasrat Haqparast,Quillan Salkilld,102,-120,0.204,0.796,Quillan Salkilld,-120.0,0.796,-0.58792,0.4593333333333335,False
2025-10-25,Ikram Aliskerov,Junyong Park,-230,190,0.606,0.394,Ikram Aliskerov,-230.0,0.606,-0.1305217391304348,0.14260000000000006,False
2025-10-25,Ludovit Klein,Mateusz Rebecki,-126,108,0.47200000000000003,0.528,Mateusz Rebecki,108.0,0.528,-0.15339682539682542,0.0982400000000001,False
2025-10-25,Louie Sutherland,Valter Walker,320,-405,0.22,0.78,Valter Walker,-405.0,0.78,-0.07599999999999996,-0.02740740740740738,False
2025-10-25,Jose Delgado,Nathaniel Wood,-162,136,0.552,0.44799999999999995,Jose Delgado,-162.0,0.552,-0.10725925925925922,0.05727999999999989,False
2025-10-25,Chris Barnett,Hamdy Abdelwahab,340,-430,0.263,0.737,Hamdy Abdelwahab,-430.0,0.737,0.1572,-0.0916046511627907,False
2025-10-25,Azat Maksum,Mitch Raposo,-500,385,0.528,0.472,Azat Maksum,-500.0,0.528,-0.36639999999999995,1.2892,False
2025-10-25,Jaqueline Amorim,Mizuki Inoue,-490,380,,,,,,,,True
2025-11-01,David Onama,Steve Garcia,118,-138,0.294,0.706,Steve Garcia,-138.0,0.706,-0.35908,0.2175942028985507,False
2025-11-01,Ante Delija,Waldo Cortes-Acosta,-130,110,,,,,,,,True
2025-11-01,Jeremiah Wells,Themba Gorimbo,132,-166,0.42700000000000005,0.573,Themba Gorimbo,-166.0,0.573,-0.009359999999999813,-0.08181927710843379,False
2025-11-01,Isaac Dulgarian,Yadier Del Valle,-146,124,0.45899999999999996,0.541,Yadier Del Valle,124.0,0.541,-0.22661643835616446,0.21184000000000003,False
2025-11-01,Charles Radtke,Daniel Frunza,-172,144,0.595,0.405,Charles Radtke,-172.0,0.595,-0.05906976744186049,-0.011799999999999922,False
2025-11-01,Allan Nascimento,Cody Durden,-310,250,0.613,0.387,Allan Nascimento,-310.0,0.613,-0.18925806451612906,0.35450000000000004,False
2025-11-01,Billy Elekana,Kevin Christian,-270,220,0.6509999999999999,0.3490000000000001,Billy Elekana,-270.0,0.6509999999999999,-0.10788888888888903,0.11680000000000035,False
2025-11-01,Chang Ho Lee,Timmy Cuamba,-108,-108,,,,,,,,True
2025-11-01,Donte Johnson,Sedriques Dumas,-350,280,0.8340000000000001,0.16599999999999993,Donte Johnson,-350.0,0.8340000000000001,0.07228571428571437,-0.3692000000000003,False
2025-11-01,Ketlen Vieira,Norma Dumont,146,-174,0.31,0.69,Norma Dumont,-174.0,0.69,-0.23739999999999994,0.08655172413793094,False
2025-11-01,Alice Ardelean,Montserrat Ruiz,-360,290,,,,,,,,True
2025-11-01,Phil Rowe,Seokhyeon Ko,152,-180,0.272,0.728,Seokhyeon Ko,-180.0,0.728,-0.31455999999999995,0.13244444444444442,False
2025-11-01,Ariane Carnelossi,Talita Alencar,188,-225,0.509,0.491,Ariane Carnelossi,188.0,0.509,0.46592,-0.2907777777777778,False
2025-11-09,Gabriel Bonfim,Randy Brown,-164,138,0.521,0.479,Gabriel Bonfim,-164.0,0.521,-0.16131707317073168,0.14001999999999992,False
2025-11-09,Joseph Morales,Matt Schnell,-490,380,0.6759999999999999,0.32400000000000007,Joseph Morales,-490.0,0.6759999999999999,-0.1860408163265307,0.5552000000000004,False
2025-11-09,Muslim Salikhov,Uros Medic,110,-130,0.341,0.659,Uros Medic,-130.0,0.659,-0.2839,0.16592307692307695,False
2025-11-09,Chris Padilla,Ismael Bonfim,-118,100,0.539,0.46099999999999997,Chris Padilla,-118.0,0.539,-0.004220338983050798,-0.07800000000000007,False
2025-11-09,Christian Leroy Duncan,Marco Tulio,140,-166,0.6509999999999999,0.3490000000000001,Christian Leroy Duncan,140.0,0.6509999999999999,0.5623999999999997,-0.4407590361445781,False
2025-11-15,Islam Makhachev,Jack Della Maddalena,-320,260,0.654,0.346,Islam Makhachev,-320.0,0.654,-0.14162499999999997,0.24559999999999993,False
2025-11-15,Valentina Shevchenko,Zhang Weili,-142,120,0.5489999999999999,0.45100000000000007,Valentina Shevchenko,-142.0,0.5489999999999999,-0.06438028169014098,-0.007799999999999918,False
2025-11-15,Michael Morales,Sean Brady,128,-152,0.778,0.22199999999999998,Michael Morales,128.0,0.778,0.7738400000000001,-0.6319473684210527,False
2025-11-15,Carlos Prates,Leon Edwards,-154,130,0.691,0.30900000000000005,Carlos Prates,-154.0,0.691,0.1397012987012986,-0.2892999999999999,False
2025-11-15,Beneil Dariush,Benoit Saint-Denis,160,-190,,,,,,,,True
2025-11-15,Bo Nickal,Rodolfo Vieira,-245,200,0.7490000000000001,0.2509999999999999,Bo Nickal,-245.0,0.7490000000000001,0.05471428571428588,-0.24700000000000033,False
2025-11-15,Gregory Rodrigues,Roman Kopylov,-196,164,0.537,0.46299999999999997,Gregory Rodrigues,-196.0,0.537,-0.18902040816326526,0.22231999999999985,False
2025-11-15,Erin Blanchfield,Tracy Cortez,-330,265,0.631,0.369,Erin Blanchfield,-330.0,0.631,-0.17778787878787877,0.34685,False
2025-11-15,Ethyn Ewing,Malcolm Wellmaker,330,-420,0.649,0.351,Ethyn Ewing,330.0,0.649,1.7907000000000002,-0.5654285714285715,False
2025-11-15,Gerald Meerschaert,Kyle Daukaus,370,-480,0.31,0.69,Kyle Daukaus,-480.0,0.69,0.4570000000000001,-0.16625000000000006,False
2025-11-15,Chepe Mariscal,Pat Sabbatini,-102,-116,,,,,,,,True
2025-11-15,Angela Hill,Fatima Kline,440,-590,0.25,0.75,Fatima Kline,-590.0,0.75,0.3500000000000001,-0.1228813559322034,False
2025-11-22,Arman Tsarukyan,Dan Hooker,-750,530,0.8109999999999999,0.18900000000000006,Arman Tsarukyan,-750.0,0.8109999999999999,-0.08086666666666674,0.1907000000000003,False
2025-11-22,Belal Muhammad,Ian Machado Garry,235,-290,0.264,0.736,Ian Machado Garry,-290.0,0.736,-0.11559999999999993,-0.010206896551724132,False
2025-11-22,Alonzo Menifield,Volkan Oezdemir,190,-230,0.289,0.7110000000000001,Volkan Oezdemir,-230.0,0.7110000000000001,-0.16190000000000015,0.020130434782608786,False
2025-11-22,Jack Hermansson,Myktybek Orolbai,166,-198,0.446,0.554,Myktybek Orolbai,-198.0,0.554,0.18635999999999997,-0.16620202020202013,False
2025-11-22,Shamil Gaziev,Waldo Cortes-Acosta,126,-148,,,,,,,,True
2025-11-22,Kyoji Horiguchi,Tagir Ulanbekov,194,-235,0.625,0.375,Kyoji Horiguchi,194.0,0.625,0.8374999999999999,-0.4654255319148936,False
2025-11-22,Bogdan Grad,Luke Riley,205,-250,0.33899999999999997,0.661,Luke Riley,-250.0,0.661,0.033949999999999814,-0.07459999999999994,False
2025-11-22,Nicolas Dalby,Saygid Izagakhmaev,270,-335,0.355,0.645,Saygid Izagakhmaev,-335.0,0.645,0.3135,-0.16246268656716417,False
2025-11-22,Alex Perez,Asu Almabayev,172,-205,0.511,0.489,Alex Perez,172.0,0.511,0.38992000000000004,-0.27246341463414636,False
2025-11-22,Abdulrakhman Yakhyaev,Rafael Cerqueira,-1600,900,,,,,,,,True
2025-11-22,Nurullo Aliev,Shem Rock,-320,260,0.767,0.23299999999999998,Nurullo Aliev,-320.0,0.767,0.006687500000000013,-0.1612,False
2025-11-22,Aleksandre Topuria,Bekzat Almakhan,-138,118,0.519,0.481,Aleksandre Topuria,-138.0,0.519,-0.10491304347826086,0.04857999999999996,False
2025-11-22,Ismail Naurdiev,Ryan Loder,-124,106,0.74,0.26,Ismail Naurdiev,-124.0,0.74,0.336774193548387,-0.4644,False
2025-11-22,Denzel Freeman,Marek Bujlo,-230,190,0.265,0.735,Marek Bujlo,190.0,0.735,-0.6197826086956522,1.1315,False
2025-12-07,Merab Dvalishvili,Petr Yan,-375,300,0.5760000000000001,0.42399999999999993,Merab Dvalishvili,-375.0,0.5760000000000001,-0.2703999999999999,0.6959999999999997,False
2025-12-07,Alexandre Pantoja,Joshua van,-210,176,0.22,0.78,Joshua van,176.0,0.78,-0.6752380952380953,1.1528,False
2025-12-07,Brandon Moreno,Tatsuro Taira,-102,-116,0.342,0.6579999999999999,Tatsuro Taira,-116.0,0.6579999999999999,-0.32270588235294106,0.2252413793103446,False
2025-12-07,Henry Cejudo,Payton Talbott,205,-250,0.363,0.637,Payton Talbott,-250.0,0.637,0.10714999999999986,-0.10819999999999996,False
2025-12-07,Bogdan Guskov,Jan Blachowicz,-126,108,0.654,0.346,Bogdan Guskov,-126.0,0.654,0.17304761904761912,-0.28032,False
2025-12-07,Grant Dawson,Manuel Torres,-270,220,0.48700000000000004,0.5129999999999999,Manuel Torres,220.0,0.5129999999999999,-0.3326296296296295,0.6415999999999997,False
2025-12-07,Chris Duncan,Terrance McKinney,-126,108,0.47600000000000003,0.524,Terrance McKinney,108.0,0.524,-0.14622222222222225,0.08992000000000011,False
2025-12-07,Karine Silva,Maycee Barber,184,-220,0.20199999999999999,0.798,Maycee Barber,-220.0,0.798,-0.42632000000000003,0.16072727272727277,False
2025-12-07,Fares Ziam,Nazim Sadykhov,-188,158,0.763,0.237,Fares Ziam,-188.0,0.763,0.16885106382978726,-0.38854,False
2025-12-07,Brunno Ferreira,Marvin Vettori,108,-130,0.532,0.46799999999999997,Brunno Ferreira,108.0,0.532,0.1065600000000001,-0.17200000000000004,False
2025-12-07,Edson Barboza,Jalin Turner,360,-460,0.322,0.6779999999999999,Jalin Turner,-460.0,0.6779999999999999,0.48120000000000007,-0.174608695652174,False
2025-12-07,Ibo Aslan,Iwo Baraniewski,180,-215,0.38299999999999995,0.617,Iwo Baraniewski,-215.0,0.617,0.07239999999999991,-0.09602325581395349,False
2025-12-14,Brandon Royval,Manel Kape,230,-310,0.503,0.497,Brandon Royval,230.0,0.503,0.6598999999999998,-0.34267741935483875,False
2025-12-14,Giga Chikadze,Kevin Vallejos,235,-320,0.308,0.692,Kevin Vallejos,-320.0,0.692,0.03180000000000005,-0.09175000000000005,False
2025-12-14,Cesar Almeida,Cezary Oleksiejczuk,176,-230,0.415,0.585,Cezary Oleksiejczuk,-230.0,0.585,0.14539999999999997,-0.16065217391304354,False
2025-12-14,Melquizael Costa,Morgan Charriere,-111,-115,0.762,0.238,Melquizael Costa,-111.0,0.762,0.4484864864864865,-0.5550434782608695,False
2025-12-14,Kennedy Nzechukwu,Marcus Buchecha,-140,110,0.5770000000000001,0.42299999999999993,Kennedy Nzechukwu,-140.0,0.5770000000000001,-0.010857142857142732,-0.11170000000000013,False
2025-12-14,Bobby Green,Lance Gibson Jr,-245,186,,,,,,,,True
2025-12-14,Amanda Lemos,Gillian Robertson,158,-205,0.33899999999999997,0.661,Gillian Robertson,-205.0,0.661,-0.12538000000000005,-0.016560975609756057,False
2025-12-14,Isaac Thomson,Joanderson Brito,186,-245,0.44299999999999995,0.557,Joanderson Brito,-245.0,0.557,0.2669799999999999,-0.2156530612244897,False
2025-12-14,Neil Magny,Yaroslav Amosov,300,-430,0.633,0.367,Neil Magny,300.0,0.633,1.532,-0.5476511627906977,False
2025-12-14,Sean Sharaf,Steven Asplund,190,-250,0.627,0.373,Sean Sharaf,190.0,0.627,0.8183,-0.4778,False
2025-12-14,Luana Santos,Melissa Croden,-140,110,0.495,0.505,Melissa Croden,110.0,0.505,-0.1514285714285714,0.06050000000000011,False
2025-12-14,Allen Frye,Guilherme Pat,142,-184,,,,,,,,True
2025-12-14,Jamey-Lyn Horth,Tereza Bleda,122,-156,0.40299999999999997,0.597,Tereza Bleda,-156.0,0.597,-0.10534000000000004,-0.020307692307692304,False
2025-01-18,Benardo Sopaj,Ricky Turcios,-295,240,0.718,0.28200000000000003,Benardo Sopaj,-295.0,0.718,-0.03861016949152546,-0.0411999999999999,False
2025-01-18,Clayton Carpenter,Tagir Ulanbekov,310,-390,0.64,0.36,Clayton Carpenter,310.0,0.64,1.624,-0.5476923076923077,False
2025-03-08,Djorden Santos,Ozzy Diaz,-198,166,0.5920000000000001,0.4079999999999999,Djorden Santos,-198.0,0.5920000000000001,-0.10901010101010089,0.0852799999999998,False
2025-03-08,Rafael Fiziev,Justin Gaethje,-160,135,0.485,0.515,Justin Gaethje,135.0,0.515,-0.21187500000000004,0.21025000000000005,False
2025-03-08,King Green,Mauricio Ruffy,400,-550,0.522,0.478,King Green,400.0,0.522,1.61,-0.4350909090909091,False
2025-03-08,Rei Tsuruya,Josh Van,400,-550,,,,,,,,True
2025-05-10,Bruno Silva,Marc Andre Barriault,136,-162,,,,,,,,True
2025-05-10,Daniel Santos,Jeong Yeong Lee,114,-134,,,,,,,,True
2025-05-10,Bekzat Almakhan,Brad Katona,-142,120,0.568,0.43200000000000005,Bekzat Almakhan,-142.0,0.568,-0.03200000000000014,-0.049599999999999866,False
2025-06-07,Ariane da Silva,Wang Cong,460,-650,0.36200000000000004,0.6379999999999999,Wang Cong,-650.0,0.6379999999999999,1.0272000000000001,-0.26384615384615395,False
2025-06-07,Ariane Lipski,Cong Wang,430,-590,,,,,,,,True
2025-06-07,Jeka Saragih,Joo Sang Yoo,420,-560,,,,,,,,True
2025-06-07,Quillan Salkilld,Yanal Ashmouz,-420,330,0.735,0.265,Quillan Salkilld,-420.0,0.735,-0.09000000000000002,0.13949999999999996,False
2025-06-07,Mark Choinski,Marquel Mederos,130,-154,0.29100000000000004,0.709,Marquel Mederos,-154.0,0.709,-0.3306999999999999,0.1693896103896103,False
2025-08-16,Drakkar Klose,Edson Barboza,-104,-112,0.518,0.482,Drakkar Klose,-104.0,0.518,0.0160769230769231,-0.08764285714285713,False
2025-08-16,Dione Barbosa,Karine Silva,168,-200,0.38799999999999996,0.6120000000000001,Karine Silva,-200.0,0.6120000000000001,0.039839999999999764,-0.08199999999999985,False
2025-08-16,Alibi Idiris,Joseph Morales,-500,385,0.341,0.659,Joseph Morales,385.0,0.659,-0.5908,2.1961500000000003,False
2025-08-16,Khamzat Chimaev,Dricus Du Plessis,-500,385,0.777,0.22299999999999998,Khamzat Chimaev,-500.0,0.777,-0.06759999999999997,0.0815499999999999,False
2025-08-16,Geoff Neal,Carlos Prates,200,-200,0.344,0.656,Carlos Prates,-200.0,0.656,0.03199999999999992,-0.01599999999999996,False
2025-08-16,Jared Cannonier,Michael Page,160,-185,0.429,0.571,Michael Page,-185.0,0.571,0.11540000000000006,-0.12035135135135139,False
2025-12-06,Antonio Trocoli,Mansur Abdul-Malik,980,-1800,0.098,0.902,Mansur Abdul-Malik,-1800.0,0.902,0.05840000000000012,-0.04788888888888887,False
2025-12-06,Mairon Santos,Muhammad Naimov,-245,200,0.735,0.265,Mairon Santos,-245.0,0.735,0.034999999999999976,-0.20499999999999996,False
