date,main_fight_id,fighter1,fighter2,odds1,odds2,prob1,prob2,pick,pick_odds,pick_prob,ev1,ev2,winner,pick_correct,actual_pnl,bet,skip_reason,error,female,odds_source_file,odds_source_line,odds_source_type,odds_source_row,source_event_id,source_url,scraped_at,bookmaker,odds_timestamp,odds_is_opening_line,odds_is_closing_line
2025-03-22,,Puja Tomar,Shauna Bannon,176,-210,0.464846134185791,0.535153865814209,Shauna Bannon,-210.0,0.535153865814209,0.2829753303527832,-0.21001095998854863,Shauna Bannon,True,0.47619047619047616,False,min_fights,False,True,backtest/odds/ufc_2025_odds.csv,92,,,,,,,,,
2025-03-22,,Caolan Loughran,Nathan Fletcher,132,-156,0.1814824938774109,0.8185175061225891,Nathan Fletcher,-156.0,0.8185175061225891,-0.5789606142044067,0.3432082151755309,Caolan Loughran,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,93,,,,,,,,,
2025-03-22,,Guram Kutateladze,Kaua Fernandes,-350,280,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,94,,,,,,,,,
2025-03-30,,Brandon Moreno,Steve Erceg,-230,190,0.6240322887897491,0.37596771121025085,Brandon Moreno,-230.0,0.6240322887897491,-0.10464932477992517,0.09030636250972746,Brandon Moreno,True,0.43478260869565216,False,favorite confidence (62.4% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,95,,,,,,,,,
2025-03-30,,Drew Dober,Manuel Torres,106,-124,0.32797864079475403,0.672021359205246,Manuel Torres,-124.0,0.672021359205246,-0.3243639999628067,0.2139740682417346,Manuel Torres,True,0.8064516129032258,True,,False,False,backtest/odds/ufc_2025_odds.csv,96,,,,,,,,,
2025-03-30,,Joe Pfyer,Kelvin Gastelum,-270,220,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,97,,,,,,,,,
2025-03-30,,Cj Vergara,Edgar Chairez,220,-270,0.44939813017845154,0.5506018698215485,Edgar Chairez,-270.0,0.5506018698215485,0.43807401657104506,-0.2454715117260262,Edgar Chairez,True,0.37037037037037035,False,favorite confidence (55.1% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,98,,,,,,,,,
2025-03-30,,Raul Rosas Jr,Vince Morales,-480,370,0.7958616688847542,0.20413833111524582,Raul Rosas Jr,-480.0,0.7958616688847542,-0.038333816764255346,-0.040549843758344584,,,,False,favorite cap (-480 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,99,,,,,,,,,
2025-04-06,,Josh Emmett,Lerone Murphy,260,-320,0.25459782779216766,0.7454021722078323,Lerone Murphy,-320.0,0.7454021722078323,-0.08344781994819639,-0.02165964897722006,Lerone Murphy,True,0.3125,False,favorite cap (-320 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,100,,,,,,,,,
2025-04-06,,Joanderson Brito,Pat Sabatini,-205,172,0.652621790766716,0.347378209233284,Joanderson Brito,-205.0,0.652621790766716,-0.02902611617634937,-0.05513127088546754,Pat Sabatini,False,-1.0,False,edge (-2.0% < 5.0%),False,False,backtest/odds/ufc_2025_odds.csv,101,,,,,,,,,
2025-04-06,,Chang Ho Lee,Cortavious Romious,-152,128,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,102,,,,,,,,,
2025-04-06,,Brad Tavares,Gerald Meerschaert,-166,140,0.5101039558649063,0.4898960441350937,Brad Tavares,-166.0,0.5101039558649063,-0.18260450445743925,0.1757505059242248,Brad Tavares,True,0.6024096385542169,False,favorite confidence (51.0% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,103,,,,,,,,,
2025-04-06,,Luis Gurule,Ode Osbourne,-255,210,0.4971877634525299,0.5028122365474701,Ode Osbourne,210.0,0.5028122365474701,-0.307836643036674,0.5587179332971572,Ode Osbourne,True,2.1,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,104,,,,,,,,,
2025-04-06,,Robert Valentin Frey,Torrez Finney,250,-310,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,105,,,,,,,,,
2025-04-06,,Diana Belbita,Dione Barbosa,730,-1150,0.4412378817796707,0.5587621182203293,Dione Barbosa,-1150.0,0.5587621182203293,2.662274418771267,-0.3926498714996421,Dione Barbosa,True,0.08695652173913043,False,favorite cap (-1150 <= -300),False,True,backtest/odds/ufc_2025_odds.csv,106,,,,,,,,,
2025-04-06,,Daniel Frunza,Rhys McKee,-122,104,0.41264306008815765,0.5873569399118423,Rhys McKee,104.0,0.5873569399118423,-0.24912492344613935,0.1982081574201584,Rhys McKee,True,1.04,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,107,,,,,,,,,
2026-02-01,,Alexander Volkanovski,Diego Lopes,-178,138,0.555282399058342,0.444717600941658,Alexander Volkanovski,-178.0,0.555282399058342,-0.13276119697629735,0.05842789024114603,Alexander Volkanovski,True,0.5617977528089888,False,favorite confidence (55.5% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,108,,,,,,,,,
2025-06-21,,Jamahal Hill,Khalil Rountree,-118,100,0.5589007586240768,0.44109924137592316,Jamahal Hill,-118.0,0.5589007586240768,0.03254546932244701,-0.11780151724815369,,,,False,favorite confidence (55.9% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,109,,,,,,,,,
2025-06-21,,Ignacio Bahamondes,Rafael Fiziev,-144,124,0.7487522214651108,0.2512477785348892,Ignacio Bahamondes,-144.0,0.7487522214651108,0.26871904192699325,-0.43720497608184816,Rafael Fiziev,False,-1.0,True,,False,False,backtest/odds/ufc_2025_odds.csv,110,,,,,,,,,
2025-06-21,,Curtis Blaydes,Rizvan Kuniev,-240,198,0.622299388051033,0.377700611948967,Curtis Blaydes,-240.0,0.622299388051033,-0.11840920026103652,0.1255478236079216,Curtis Blaydes,True,0.4166666666666667,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,111,,,,,,,,,
2025-06-21,,Myktybek Orolbai,Tofiq Musayev,-186,156,0.8435447812080383,0.15645521879196167,Myktybek Orolbai,-186.0,0.8435447812080383,0.2970634807822525,-0.5994746398925781,Myktybek Orolbai,True,0.5376344086021505,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,112,,,,,,,,,
2025-06-21,,Nazim Sadykhov,Nikolas Motta,-420,330,0.4896516501903534,0.5103483498096466,Nikolas Motta,330.0,0.5103483498096466,-0.39376462357384817,1.1944979041814803,Nazim Sadykhov,False,-1.0,False,underdog cap (330 >= 300),False,False,backtest/odds/ufc_2025_odds.csv,113,,,,,,,,,
2025-06-21,,Bogdan Grad,Muhammad Naimov,205,-250,0.7229618281126022,0.27703817188739777,Bogdan Grad,205.0,0.7229618281126022,1.2050335757434367,-0.6121465593576432,Muhammad Naimov,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,114,,,,,,,,,
2025-06-21,,Oban Elliott,Seokhyeon Ko,-480,370,0.6052538603544235,0.3947461396455765,Oban Elliott,-480.0,0.6052538603544235,-0.26865158540507156,0.8553068563342094,Seokhyeon Ko,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,115,,,,,,,,,
2025-06-21,,Ismail Naurdiev,Jun Yong Park,160,-190,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,116,,,,,,,,,
2025-06-21,,Daria Zhelezniakova,Melissa Mullins,205,-250,0.5475067645311356,0.45249323546886444,Daria Zhelezniakova,205.0,0.5475067645311356,0.6698956318199634,-0.36650947034358977,Daria Zhelezniakova,True,2.05,True,,False,True,backtest/odds/ufc_2025_odds.csv,117,,,,,,,,,
2025-06-21,,Irina Alekseeva,Klaudia Sygula,-245,200,0.693667009472847,0.306332990527153,Irina Alekseeva,-245.0,0.693667009472847,-0.023203598905582823,-0.08100102841854095,Klaudia Sygula,False,-1.0,False,min_fights,False,True,backtest/odds/ufc_2025_odds.csv,118,,,,,,,,,
2025-06-21,,Azat Maksum,Tagir Ulanbekov,385,-500,0.3338828384876251,0.6661171615123749,Tagir Ulanbekov,-500.0,0.6661171615123749,0.6193317666649818,-0.20065940618515013,Tagir Ulanbekov,True,0.2,False,favorite cap (-500 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,119,,,,,,,,,
2025-06-21,,Hamdy Abdelwahab,Mohammed Usman,-168,142,0.6165856868028641,0.3834143131971359,Hamdy Abdelwahab,-168.0,0.6165856868028641,-0.01639902343352634,-0.07213736206293109,Mohammed Usman,False,-1.0,False,favorite confidence (61.7% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,120,,,,,,,,,
2025-05-11,,Belal Muhammad,Jack Della Maddalena,-198,166,0.31826862692832947,0.6817313730716705,Jack Della Maddalena,166.0,0.6817313730716705,-0.520989642299787,0.8134054523706435,Jack Della Maddalena,True,1.66,True,,False,False,backtest/odds/ufc_2025_odds.csv,121,,,,,,,,,
2025-05-11,,Manon Fiorot,Valentina Shevchenko,-134,116,0.4648136794567108,0.5351863205432892,Valentina Shevchenko,116.0,0.5351863205432892,-0.1883104403517139,0.15600245237350463,Valentina Shevchenko,True,1.16,False,underdog edge (7.2% < 10.0%),False,True,backtest/odds/ufc_2025_odds.csv,122,,,,,,,,,
2025-05-11,,Aiemann Zahabi,Jose Aldo,160,-190,0.5109294503927231,0.4890705496072769,Aiemann Zahabi,160.0,0.5109294503927231,0.32841657102108,-0.25352389796784053,Aiemann Zahabi,True,1.6,False,underdog confidence (51.1% < 53.0%),False,False,backtest/odds/ufc_2025_odds.csv,123,,,,,,,,,
2025-05-11,,Alexa Grasso,Natalia Silva,194,-235,0.23166679590940475,0.7683332040905952,Natalia Silva,-235.0,0.7683332040905952,-0.31889962002635003,0.09528350370361449,Natalia Silva,True,0.425531914893617,True,,False,True,backtest/odds/ufc_2025_odds.csv,124,,,,,,,,,
2025-05-11,,Benoit Saint-Denis,Kyle Prepolec,-1400,830,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,125,,,,,,,,,
2025-05-11,,Charles Radtke,Mike Malott,168,-200,0.366848886013031,0.633151113986969,Mike Malott,-200.0,0.633151113986969,-0.016844985485076958,-0.05027332901954651,Mike Malott,True,0.5,False,favorite confidence (63.3% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,126,,,,,,,,,
2025-05-11,,Jasmine Jasudavicius,Jessica Andrade,-275,225,0.5060915946960449,0.4939084053039551,Jasmine Jasudavicius,-275.0,0.5060915946960449,-0.30987509814175695,0.605202317237854,Jasmine Jasudavicius,True,0.36363636363636365,False,favorite confidence (50.6% < 65.0%),False,True,backtest/odds/ufc_2025_odds.csv,127,,,,,,,,,
2025-05-11,,Ion Cutelaba,Modestas Bukauskas,-110,-106,0.5976559817790985,0.4023440182209015,Ion Cutelaba,-110.0,0.5976559817790985,0.14097960157827893,-0.2180861532688141,Modestas Bukauskas,False,-1.0,False,favorite confidence (59.8% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,128,,,,,,,,,
2025-05-11,,Ivan Erslan,Navajo Stirling,265,-330,0.3140932321548462,0.6859067678451538,Navajo Stirling,-330.0,0.6859067678451538,0.1464402973651886,-0.10624269644419351,Navajo Stirling,True,0.30303030303030304,False,favorite cap (-330 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,129,,,,,,,,,
2025-05-04,,Cory Sandhagen,Deiveson Figueiredo,-520,400,0.7072636634111404,0.29273633658885956,Cory Sandhagen,-520.0,0.7072636634111404,-0.1567240936251787,0.4636816829442978,Cory Sandhagen,True,0.19230769230769232,False,favorite cap (-520 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,130,,,,,,,,,
2025-05-04,,Bo Nickal,Reinier de Ridder,-370,295,0.429801806807518,0.570198193192482,Reinier de Ridder,295.0,0.570198193192482,-0.4540355427039636,1.252282863110304,Reinier de Ridder,True,2.95,True,,False,False,backtest/odds/ufc_2025_odds.csv,131,,,,,,,,,
2025-05-04,,Daniel Rodriguez,Santiago Ponzinibbio,118,-138,0.6004275679588318,0.3995724320411682,Daniel Rodriguez,118.0,0.6004275679588318,0.30893209815025324,-0.3108823273492896,Daniel Rodriguez,True,1.18,True,,False,False,backtest/odds/ufc_2025_odds.csv,132,,,,,,,,,
2025-05-04,,Daniel Marcos,Montel Jackson,188,-225,0.27092623710632324,0.7290737628936768,Montel Jackson,-225.0,0.7290737628936768,-0.2197324371337891,0.05310654640197754,Montel Jackson,True,0.4444444444444444,False,edge (3.7% < 5.0%),False,False,backtest/odds/ufc_2025_odds.csv,133,,,,,,,,,
2025-05-04,,Cameron Smotherman,Serhiy Sidey,118,-138,0.6648743897676468,0.3351256102323532,Cameron Smotherman,118.0,0.6648743897676468,0.44942616969346993,-0.4220297446717387,Serhiy Sidey,False,-1.0,True,,False,False,backtest/odds/ufc_2025_odds.csv,134,,,,,,,,,
2025-05-04,,Jeremy Stephens,Mason Jones,460,-620,0.35790495574474335,0.6420950442552567,Mason Jones,-620.0,0.6420950442552567,1.0042677521705625,-0.2543412389293794,Mason Jones,True,0.16129032258064516,False,favorite cap (-620 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,135,,,,,,,,,
2025-05-04,,Miesha Tate,Yana Santos,-152,128,0.47626128792762756,0.5237387120723724,Yana Santos,128.0,0.5237387120723724,-0.21040891738314377,0.19412426352500922,Yana Santos,True,1.28,False,underdog confidence (52.4% < 53.0%),False,True,backtest/odds/ufc_2025_odds.csv,136,,,,,,,,,
2025-05-04,,Azamat Bekoev,Ryan Loder,-330,265,0.560353547334671,0.439646452665329,Azamat Bekoev,-330.0,0.560353547334671,-0.2698423474123984,0.6047095522284507,Azamat Bekoev,True,0.30303030303030304,False,favorite cap (-330 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,137,,,,,,,,,
2025-05-04,,Gillian Robertson,Marina Rodriguez,-270,220,0.5714346021413803,0.4285653978586197,Gillian Robertson,-270.0,0.5714346021413803,-0.21692295262107145,0.3714092731475831,Gillian Robertson,True,0.37037037037037035,False,favorite confidence (57.1% < 65.0%),False,True,backtest/odds/ufc_2025_odds.csv,138,,,,,,,,,
2025-05-04,,Gaston Bolanos,Quang Le,-126,108,0.5547112673521042,0.4452887326478958,Gaston Bolanos,-126.0,0.5547112673521042,-0.005041695066860752,-0.07379943609237666,Quang Le,False,-1.0,False,favorite confidence (55.5% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,139,,,,,,,,,
2025-04-27,,Carlos Prates,Ian Machado Garry,138,-164,0.45462606847286224,0.5453739315271378,Ian Machado Garry,-164.0,0.5453739315271378,0.08201004296541214,-0.12208098827338804,Ian Machado Garry,True,0.6097560975609756,False,favorite confidence (54.5% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,140,,,,,,,,,
2025-04-27,,Anthony Smith,Zhang Mingyang,295,-370,0.25977911055088043,0.7402208894491196,Zhang Mingyang,-370.0,0.7402208894491196,0.02612748667597775,-0.05971941069976702,Zhang Mingyang,True,0.2702702702702703,False,favorite cap (-370 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,141,,,,,,,,,
2025-04-27,,David Onama,Giga Chikadze,-198,166,0.4364446550607681,0.5635553449392319,Giga Chikadze,166.0,0.5635553449392319,-0.3431287514741974,0.49905721753835675,David Onama,False,-1.0,True,,False,False,backtest/odds/ufc_2025_odds.csv,142,,,,,,,,,
2025-04-27,,Abus Magomedov,Michel Pereira,120,-142,0.5243905186653137,0.4756094813346863,Abus Magomedov,120.0,0.5243905186653137,0.15365914106369016,-0.1894542642042671,Abus Magomedov,True,1.2,False,underdog confidence (52.4% < 53.0%),False,False,backtest/odds/ufc_2025_odds.csv,143,,,,,,,,,
2025-04-27,,Nicolas Dalby,Randy Brown,260,-320,0.35234059393405914,0.6476594060659409,Randy Brown,-320.0,0.6476594060659409,0.26842613816261296,-0.14994702953845263,Randy Brown,True,0.3125,False,favorite cap (-320 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,144,,,,,,,,,
2025-04-27,,Andre Muniz,Ikram Aliskerov,340,-430,0.5281481295824051,0.4718518704175949,Andre Muniz,340.0,0.5281481295824051,1.3238517701625823,-0.4184151364620342,Ikram Aliskerov,False,-1.0,False,underdog cap (340 >= 300),False,False,backtest/odds/ufc_2025_odds.csv,145,,,,,,,,,
2025-04-27,,Jimmy Flick,Matt Schnell,138,-164,0.42535898089408875,0.5746410191059113,Matt Schnell,-164.0,0.5746410191059113,0.0123543745279312,-0.07496811558560629,Matt Schnell,True,0.6097560975609756,False,favorite confidence (57.5% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,146,,,,,,,,,
2025-04-27,,Evan Elder,Gauge Young,-215,180,0.39137332141399384,0.6086266785860062,Gauge Young,180.0,0.6086266785860062,-0.4265925756027532,0.7041547000408173,Evan Elder,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,147,,,,,,,,,
2025-04-27,,Chris Gutierrez,John Castaneda,-148,126,0.5000702738761902,0.4999297261238098,Chris Gutierrez,-148.0,0.5000702738761902,-0.16204440593719482,0.12984118103981024,Chris Gutierrez,True,0.6756756756756757,False,favorite confidence (50.0% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,148,,,,,,,,,
2025-04-27,,Damon Blackshear,Heili Alateng,-500,350,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,149,,,,,,,,,
2025-04-27,,Alatengheili Alateng,Da'mon Blackshear,385,-500,,,,,,,,,,,False,prediction_failed,True,,backtest/odds/ufc_2025_odds.csv,150,,,,,,,,,
2025-05-18,,Gilbert Burns,Michael Morales,370,-480,0.09303367882966995,0.90696632117033,Michael Morales,-480.0,0.90696632117033,-0.5627417095005511,0.09591763808081549,Michael Morales,True,0.20833333333333334,False,favorite cap (-480 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,151,,,,,,,,,
2025-05-18,,Paul Craig,Rodolfo Bellato,315,-400,0.4136256128549576,0.5863743871450424,Rodolfo Bellato,-400.0,0.5863743871450424,0.716546293348074,-0.267032016068697,,,,False,favorite cap (-400 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,152,,,,,,,,,
2025-05-18,,Mairon Santos,Sodiq Yusuff,-148,126,0.672203540802002,0.32779645919799805,Mairon Santos,-148.0,0.672203540802002,0.12639512242497625,-0.2591800022125244,Mairon Santos,True,0.6756756756756757,True,,False,False,backtest/odds/ufc_2025_odds.csv,153,,,,,,,,,
2025-06-15,,Joaquin Buckley,Kamaru Usman,-220,184,0.5595566928386688,0.4404433071613312,Joaquin Buckley,-220.0,0.5595566928386688,-0.18609935587102716,0.25085899233818054,Kamaru Usman,False,-1.0,False,favorite confidence (56.0% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,154,,,,,,,,,
2025-06-15,,Miranda Maverick,Rose Namajunas,200,-245,0.7081380635499954,0.2918619364500046,Miranda Maverick,200.0,0.7081380635499954,1.1244141906499863,-0.5890107425499935,Rose Namajunas,False,-1.0,True,,False,True,backtest/odds/ufc_2025_odds.csv,155,,,,,,,,,
2025-06-15,,Andre Petroski,Edmen Shahbazyan,142,-168,0.533286988735199,0.466713011264801,Andre Petroski,142.0,0.533286988735199,0.2905545127391814,-0.25548162488710313,Edmen Shahbazyan,False,-1.0,True,,False,False,backtest/odds/ufc_2025_odds.csv,156,,,,,,,,,
2025-06-15,,Cody Garbrandt,Raoni Barcelos,210,-255,0.36144453287124634,0.6385554671287537,Raoni Barcelos,-255.0,0.6385554671287537,0.12047805190086369,-0.11103062419330373,Raoni Barcelos,True,0.39215686274509803,False,favorite confidence (63.9% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,157,,,,,,,,,
2025-06-15,,Cody Brundage,Mansur Abdul-Malik,640,-950,0.18414633721113205,0.815853662788868,Mansur Abdul-Malik,-950.0,0.815853662788868,0.3626828953623773,-0.09826700428598806,,,,False,favorite cap (-950 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,158,,,,,,,,,
2025-06-15,,Alonzo Menifield,Oumar Sy,490,-670,0.21482904255390167,0.7851709574460983,Oumar Sy,-670.0,0.7851709574460983,0.2674913510680199,-0.09763934741269298,Alonzo Menifield,False,-1.0,False,favorite cap (-670 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,159,,,,,,,,,
2025-06-15,,Paul Craig,Rodolfo Bellato,290,-360,0.41353370249271393,0.5864662975072861,Rodolfo Bellato,-360.0,0.5864662975072861,0.6127814397215843,-0.2506263976295789,,,,False,favorite cap (-360 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,160,,,,,,,,,
2025-06-15,,Court McGee,Michael Chiesa,270,-335,0.5035947561264038,0.4964052438735962,Court McGee,270.0,0.5035947561264038,0.8633005976676942,-0.35541408631339,Michael Chiesa,False,-1.0,False,underdog confidence (50.4% < 53.0%),False,False,backtest/odds/ufc_2025_odds.csv,161,,,,,,,,,
2025-06-15,,Kris Moutinho,Malcolm Wellmaker,980,-1800,0.15326474606990814,0.8467352539300919,Malcolm Wellmaker,-1800.0,0.8467352539300919,0.655259257555008,-0.10622389862934749,Malcolm Wellmaker,True,0.05555555555555555,False,favorite cap (-1800 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,162,,,,,,,,,
2025-06-15,,Cody Durden,Jose Ochoa,172,-205,0.4608508199453354,0.5391491800546646,Jose Ochoa,-205.0,0.5391491800546646,0.25351423025131226,-0.19785121991866972,Jose Ochoa,True,0.4878048780487805,False,favorite confidence (53.9% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,163,,,,,,,,,
2025-06-15,,Cameron Smotherman,Ricky Simon,310,-390,0.4580443948507309,0.5419556051492691,Ricky Simon,-390.0,0.5419556051492691,0.8779820188879968,-0.3190814191714311,Ricky Simon,True,0.2564102564102564,False,favorite cap (-390 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,164,,,,,,,,,
2025-06-08,,Merab Dvalishvili,Sean O'Malley,-250,205,0.6057248264551163,0.39427517354488373,Merab Dvalishvili,-250.0,0.6057248264551163,-0.15198524296283722,0.2025392793118953,Merab Dvalishvili,True,0.4,False,favorite confidence (60.6% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,165,,,,,,,,,
2025-06-08,,Julianna Pena,Kayla Harrison,500,-700,0.24056199193000793,0.7594380080699921,Kayla Harrison,-700.0,0.7594380080699921,0.4433719515800476,-0.13207084792000906,Kayla Harrison,True,0.14285714285714285,False,favorite cap (-700 <= -300),False,True,backtest/odds/ufc_2025_odds.csv,166,,,,,,,,,
2025-06-08,,Joe Pyfer,Kelvin Gastelum,-390,310,0.5603199154138565,0.4396800845861435,Joe Pyfer,-390.0,0.5603199154138565,-0.29600831140310335,0.8026883468031885,Joe Pyfer,True,0.2564102564102564,False,favorite cap (-390 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,167,,,,,,,,,
2025-06-08,,Mario Bautista,Patrick Mix,146,-174,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,168,,,,,,,,,
2025-06-08,,Kevin Holland,Vicente Luque,-180,152,0.6138717532157898,0.3861282467842102,Kevin Holland,-180.0,0.6138717532157898,-0.04508838388654918,-0.026956818103790248,Kevin Holland,True,0.5555555555555556,False,favorite confidence (61.4% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,169,,,,,,,,,
2025-06-08,,Bruno Silva,Joshua van,520,-720,0.25325698405504227,0.7467430159449577,Joshua van,-720.0,0.7467430159449577,0.5701933011412621,-0.14954267628490925,Joshua Van,True,0.1388888888888889,False,favorite cap (-720 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,170,,,,,,,,,
2025-06-08,,Azamat Murzakanov,Brendson Ribeiro,-620,460,0.5582603216171265,0.44173967838287354,Azamat Murzakanov,-620.0,0.5582603216171265,-0.3516976910252725,1.4737421989440915,Azamat Murzakanov,True,0.16129032258064516,False,favorite cap (-620 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,171,,,,,,,,,
2025-06-08,,Serghei Spivac,Waldo Cortes-Acosta,-168,142,0.5514690726995468,0.4485309273004532,Serghei Spivac,-168.0,0.5514690726995468,-0.1202755268840563,0.08544484406709663,Waldo Cortes Acosta,False,-1.0,False,favorite confidence (55.1% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,172,,,,,,,,,
2025-06-08,,Andreas Gustafsson,Khaos Williams,158,-188,0.45949237048625946,0.5405076295137405,Khaos Williams,-188.0,0.5405076295137405,0.18549031585454945,-0.1719883122342698,Andreas Gustafsson,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,173,,,,,,,,,
2025-06-29,,Charles Oliveira,Ilia Topuria,320,-405,0.25766927003860474,0.7423307299613953,Ilia Topuria,-405.0,0.7423307299613953,0.08221093416213998,-0.07437773177653184,Ilia Topuria,True,0.24691358024691357,False,favorite cap (-405 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,174,,,,,,,,,
2025-06-29,,Alexandre Pantoja,Kai Kara-France,-250,205,0.6142082810401917,0.38579171895980835,Alexandre Pantoja,-250.0,0.6142082810401917,-0.1401084065437317,0.1766647428274154,Alexandre Pantoja,True,0.4,False,favorite confidence (61.4% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,175,,,,,,,,,
2025-06-29,,Felipe Lima,Payton Talbott,-174,146,0.6860717982053757,0.31392820179462433,Felipe Lima,-174.0,0.6860717982053757,0.08036593510501683,-0.22773662358522417,Payton Talbott,False,-1.0,True,,False,False,backtest/odds/ufc_2025_odds.csv,176,,,,,,,,,
2025-06-29,,Beneil Dariush,Renato Moicano,-112,-104,0.411312997341156,0.588687002658844,Renato Moicano,-104.0,0.588687002658844,-0.22144325503281181,0.15473219752311707,Beneil Dariush,False,-1.0,False,favorite confidence (58.9% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,177,,,,,,,,,
2025-06-29,,Brandon Royval,Joshua van,102,-120,0.37932702898979187,0.6206729710102081,Joshua van,-120.0,0.6206729710102081,-0.2337594014406204,0.13790044685204828,Joshua Van,True,0.8333333333333334,False,favorite confidence (62.1% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,178,,,,,,,,,
2025-06-29,,Hyder Amil,Jose Delgado,116,-136,0.48531679809093475,0.5146832019090652,Jose Delgado,-136.0,0.5146832019090652,0.04828428387641903,-0.10687326727544555,Jose Delgado,True,0.7352941176470589,False,favorite confidence (51.5% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,179,,,,,,,,,
2025-06-29,,Gregory Rodrigues,Jack Hermansson,-205,172,0.5853470265865326,0.4146529734134674,Gregory Rodrigues,-205.0,0.5853470265865326,-0.12911783849320763,0.1278560876846313,Gregory Rodrigues,True,0.4878048780487805,False,favorite confidence (58.5% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,180,,,,,,,,,
2025-06-29,,Terrance McKinney,Viacheslav Borshchev,-172,144,0.5259398519992828,0.47406014800071716,Terrance McKinney,-172.0,0.5259398519992828,-0.16828116428020384,0.15670676112174986,Terrance McKinney,True,0.5813953488372093,False,favorite confidence (52.6% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,181,,,,,,,,,
2025-06-29,,Tracy Cortez,Viviane Araujo,-210,176,0.6850735694169998,0.3149264305830002,Tracy Cortez,-210.0,0.6850735694169998,0.011299078663190187,-0.13080305159091954,Tracy Cortez,True,0.47619047619047616,False,edge (0.8% < 5.0%),False,True,backtest/odds/ufc_2025_odds.csv,182,,,,,,,,,
2025-07-20,,Dustin Poirier,Max Holloway,-104,-122,0.43484775722026825,0.5651522427797318,Max Holloway,-122.0,0.5651522427797318,-0.14702939929870457,0.028391786041806977,Dustin Poirier,False,-1.0,False,favorite confidence (56.5% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,183,,,,,,,,,
