date,fighter1,fighter2,odds1,odds2,prob1,prob2,pick,pick_odds,pick_prob,ev1,ev2,winner,pick_correct,actual_pnl,bet,skip_reason,error,female
2025-06-21,Hamdy Abdelwahab,Mohammed Usman,-168,142,0.6165856868028641,0.3834143131971359,Hamdy Abdelwahab,-168.0,0.6165856868028641,-0.01639902343352634,-0.07213736206293109,Mohammed Usman,False,-1.0,False,min_fights,False,False
2025-05-11,Belal Muhammad,Jack Della Maddalena,-198,166,0.2957044094800949,0.7042955905199051,Jack Della Maddalena,166.0,0.7042955905199051,-0.5549499291663218,0.8734262707829474,Jack Della Maddalena,True,1.66,True,,False,False
2025-05-11,Manon Fiorot,Valentina Shevchenko,-134,116,0.3824082612991333,0.6175917387008667,Valentina Shevchenko,116.0,0.6175917387008667,-0.33221243922390153,0.333998155593872,Valentina Shevchenko,True,1.16,True,,False,True
2025-05-11,Aiemann Zahabi,Jose Aldo,160,-190,0.5620270073413849,0.4379729926586151,Aiemann Zahabi,160.0,0.5620270073413849,0.4612702190876008,-0.3315149059421138,Aiemann Zahabi,True,1.6,True,,False,False
2025-05-11,Alexa Grasso,Natalia Silva,194,-235,0.2213558927178383,0.7786441072821617,Natalia Silva,-235.0,0.7786441072821617,-0.34921367540955545,0.10998202527457096,Natalia Silva,True,0.425531914893617,True,,False,True
2025-05-11,Benoit Saint-Denis,Kyle Prepolec,-1400,830,,,,,,,,,,,False,min_fights,True,
2025-05-11,Charles Radtke,Mike Malott,168,-200,0.23267732560634613,0.7673226743936539,Mike Malott,-200.0,0.7673226743936539,-0.37642476737499236,0.1509840115904808,Mike Malott,True,0.5,True,,False,False
2025-05-11,Jasmine Jasudavicius,Jessica Andrade,-275,225,0.43260839581489563,0.5673916041851044,Jessica Andrade,225.0,0.5673916041851044,-0.41007946025241504,0.8440227136015892,Jasmine Jasudavicius,False,-1.0,True,,False,True
2025-05-11,Ion Cutelaba,Modestas Bukauskas,-110,-106,0.6130668818950653,0.3869331181049347,Ion Cutelaba,-110.0,0.6130668818950653,0.17040041089057922,-0.24803563839984388,Modestas Bukauskas,False,-1.0,False,favorite confidence (61.3% < 70.0%),False,False
2025-05-11,Ivan Erslan,Navajo Stirling,265,-330,0.17332768440246582,0.8266723155975342,Navajo Stirling,-330.0,0.8266723155975342,-0.3673539519309998,0.07717907789981726,Navajo Stirling,True,0.30303030303030304,False,min_fights,False,False
2025-05-04,Cory Sandhagen,Deiveson Figueiredo,-520,400,0.792560800909996,0.20743919909000397,Cory Sandhagen,-520.0,0.792560800909996,-0.05502366045346627,0.037195995450019836,Cory Sandhagen,True,0.19230769230769232,False,favorite cap (-520 <= -400),False,False
2025-05-04,Bo Nickal,Reinier de Ridder,-370,295,0.2676156461238861,0.7323843538761139,Reinier de Ridder,295.0,0.7323843538761139,-0.6600558008696582,1.89291819781065,Reinier de Ridder,True,2.95,True,,False,False
2025-05-04,Daniel Rodriguez,Santiago Ponzinibbio,118,-138,0.6160771697759628,0.38392283022403717,Daniel Rodriguez,118.0,0.6160771697759628,0.3430482301115989,-0.33787222033825476,Daniel Rodriguez,True,1.18,True,,False,False
2025-05-04,Daniel Marcos,Montel Jackson,188,-225,0.32918474078178406,0.6708152592182159,Montel Jackson,-225.0,0.6708152592182159,-0.05194794654846191,-0.03104462557368809,Montel Jackson,True,0.4444444444444444,False,favorite confidence (67.1% < 70.0%),False,False
2025-05-04,Cameron Smotherman,Serhiy Sidey,118,-138,0.5928303003311157,0.4071696996688843,Cameron Smotherman,118.0,0.5928303003311157,0.2923700547218322,-0.29777979332467786,Serhiy Sidey,False,-1.0,False,min_fights,False,False
2025-05-04,Jeremy Stephens,Mason Jones,460,-620,0.2473633736371994,0.7526366263628006,Mason Jones,-620.0,0.7526366263628006,0.38523489236831665,-0.12597036938513478,Mason Jones,True,0.16129032258064516,False,favorite cap (-620 <= -400),False,False
2025-05-04,Miesha Tate,Yana Santos,-152,128,0.5238088667392731,0.47619113326072693,Miesha Tate,-152.0,0.5238088667392731,-0.13158003672173146,0.08571578383445744,Yana Santos,False,-1.0,False,favorite confidence (52.4% < 70.0%),False,True
2025-05-04,Azamat Bekoev,Ryan Loder,-330,265,0.7230432778596878,0.2769567221403122,Azamat Bekoev,-330.0,0.7230432778596878,-0.05785269854646741,0.010892035812139489,Azamat Bekoev,True,0.30303030303030304,False,min_fights,False,False
2025-05-04,Gillian Robertson,Marina Rodriguez,-270,220,0.640008345246315,0.359991654753685,Gillian Robertson,-270.0,0.640008345246315,-0.12295152688467945,0.15197329521179204,Gillian Robertson,True,0.37037037037037035,False,favorite confidence (64.0% < 70.0%),False,True
2025-05-04,Gaston Bolanos,Quang Le,-126,108,0.370021253824234,0.629978746175766,Quang Le,108.0,0.629978746175766,-0.33631108441050095,0.31035579204559327,Quang Le,True,1.08,True,,False,False
2025-04-27,Carlos Prates,Ian Machado Garry,138,-164,0.4223789572715759,0.5776210427284241,Ian Machado Garry,-164.0,0.5776210427284241,0.005261918306350699,-0.07017100438839052,Ian Machado Garry,True,0.6097560975609756,False,favorite confidence (57.8% < 70.0%),False,False
2025-04-27,Anthony Smith,Zhang Mingyang,295,-370,0.1419171206653118,0.8580828793346882,Zhang Mingyang,-370.0,0.8580828793346882,-0.4394273733720183,0.08999717104676608,Zhang Mingyang,True,0.2702702702702703,True,,False,False
2025-04-27,David Onama,Giga Chikadze,-198,166,0.47180138528347015,0.5281986147165298,Giga Chikadze,166.0,0.5281986147165298,-0.2899150867955853,0.40500831514596936,David Onama,False,-1.0,False,underdog confidence (52.8% < 53.0%),False,False
2025-04-27,Abus Magomedov,Michel Pereira,120,-142,0.5126448720693588,0.4873551279306412,Abus Magomedov,120.0,0.5126448720693588,0.12781871855258942,-0.16943703549848477,Abus Magomedov,True,1.2,False,underdog confidence (51.3% < 53.0%),False,False
2025-04-27,Nicolas Dalby,Randy Brown,260,-320,0.2739025801420212,0.7260974198579788,Randy Brown,-320.0,0.7260974198579788,-0.013950711488723733,-0.0469971364364028,Randy Brown,True,0.3125,True,,False,False
2025-04-27,Andre Muniz,Ikram Aliskerov,340,-430,0.3625221401453018,0.6374778598546982,Ikram Aliskerov,-430.0,0.6374778598546982,0.5950974166393279,-0.21427147506281388,Ikram Aliskerov,True,0.23255813953488372,False,favorite cap (-430 <= -400),False,False
2025-04-27,Jimmy Flick,Matt Schnell,138,-164,0.45490168035030365,0.5450983196496964,Matt Schnell,-164.0,0.5450983196496964,0.08266599923372264,-0.12252465617365954,Matt Schnell,True,0.6097560975609756,False,favorite confidence (54.5% < 70.0%),False,False
2025-04-27,Evan Elder,Gauge Young,-215,180,0.6080192178487778,0.39198078215122223,Evan Elder,-215.0,0.6080192178487778,-0.1091811459424884,0.09754619002342224,Evan Elder,True,0.46511627906976744,False,min_fights,False,False
2025-04-27,Chris Gutierrez,John Castaneda,-148,126,0.5337545722723007,0.4662454277276993,Chris Gutierrez,-148.0,0.5337545722723007,-0.10560044646263123,0.05371466666460034,Chris Gutierrez,True,0.6756756756756757,False,favorite confidence (53.4% < 70.0%),False,False
2025-04-27,Damon Blackshear,Heili Alateng,-500,350,,,,,,,,,,,False,min_fights,True,
2025-04-27,Alatengheili Alateng,Da'mon Blackshear,385,-500,,,,,,,,,,,False,prediction_failed,True,
2025-05-18,Gilbert Burns,Michael Morales,370,-480,0.09504985809326172,0.9049501419067383,Michael Morales,-480.0,0.9049501419067383,-0.5532656669616699,0.09348142147064209,Michael Morales,True,0.20833333333333334,False,favorite cap (-480 <= -400),False,False
2025-05-18,Paul Craig,Rodolfo Bellato,315,-400,0.4136256128549576,0.5863743871450424,Rodolfo Bellato,-400.0,0.5863743871450424,0.716546293348074,-0.267032016068697,,,,False,min_fights,False,False
2025-05-18,Mairon Santos,Sodiq Yusuff,-148,126,0.7001020610332489,0.2998979389667511,Mairon Santos,-148.0,0.7001020610332489,0.17314399416382248,-0.3222306579351425,Mairon Santos,True,0.6756756756756757,True,,False,False
2025-06-15,Joaquin Buckley,Kamaru Usman,-220,184,0.5582965314388275,0.4417034685611725,Joaquin Buckley,-220.0,0.5582965314388275,-0.18793231790715997,0.25443785071372993,Kamaru Usman,False,-1.0,False,favorite confidence (55.8% < 70.0%),False,False
2025-06-15,Miranda Maverick,Rose Namajunas,200,-245,0.6964895278215408,0.30351047217845917,Miranda Maverick,200.0,0.6964895278215408,1.0894685834646225,-0.5726077024425779,Rose Namajunas,False,-1.0,True,,False,True
2025-06-15,Andre Petroski,Edmen Shahbazyan,142,-168,0.34908877313137054,0.6509112268686295,Edmen Shahbazyan,-168.0,0.6509112268686295,-0.1552051690220833,0.03835838571900413,Edmen Shahbazyan,True,0.5952380952380952,False,favorite confidence (65.1% < 70.0%),False,False
2025-06-15,Cody Garbrandt,Raoni Barcelos,210,-255,0.32480528950691223,0.6751947104930878,Raoni Barcelos,-255.0,0.6751947104930878,0.006896397471427895,-0.06002305009785819,Raoni Barcelos,True,0.39215686274509803,False,favorite confidence (67.5% < 70.0%),False,False
2025-06-15,Cody Brundage,Mansur Abdul-Malik,640,-950,0.2171258106827736,0.7828741893172264,Mansur Abdul-Malik,-950.0,0.7828741893172264,0.6067309990525247,-0.1347180012809603,,,,False,favorite cap (-950 <= -400),False,False
2025-06-15,Alonzo Menifield,Oumar Sy,490,-670,0.345180481672287,0.654819518327713,Oumar Sy,-670.0,0.654819518327713,1.0365648418664934,-0.24744622520546417,Alonzo Menifield,False,-1.0,False,favorite cap (-670 <= -400),False,False
2025-06-15,Paul Craig,Rodolfo Bellato,290,-360,0.42072367668151855,0.5792763233184814,Rodolfo Bellato,-360.0,0.5792763233184814,0.6408223390579224,-0.2598135868708292,,,,False,favorite confidence (57.9% < 70.0%),False,False
2025-06-15,Court McGee,Michael Chiesa,270,-335,0.535041093826294,0.46495890617370605,Court McGee,270.0,0.535041093826294,0.9796520471572876,-0.39624739049085933,Michael Chiesa,False,-1.0,True,,False,False
2025-06-15,Kris Moutinho,Malcolm Wellmaker,980,-1800,0.09493816643953323,0.9050618335604668,Malcolm Wellmaker,-1800.0,0.9050618335604668,0.025332197546959034,-0.04465695346395175,Malcolm Wellmaker,True,0.05555555555555555,False,min_fights,False,False
2025-06-15,Cody Durden,Jose Ochoa,172,-205,0.4662479907274246,0.5337520092725754,Jose Ochoa,-205.0,0.5337520092725754,0.268194534778595,-0.20588115693592446,Jose Ochoa,True,0.4878048780487805,False,min_fights,False,False
2025-06-15,Cameron Smotherman,Ricky Simon,310,-390,0.43304121494293213,0.5669587850570679,Ricky Simon,-390.0,0.5669587850570679,0.7754689812660218,-0.28766716749240195,Ricky Simon,True,0.2564102564102564,False,favorite confidence (56.7% < 70.0%),False,False
2025-06-08,Merab Dvalishvili,Sean O'Malley,-250,205,0.5899094790220261,0.41009052097797394,Merab Dvalishvili,-250.0,0.5899094790220261,-0.1741267293691635,0.25077608898282044,Merab Dvalishvili,True,0.4,False,favorite confidence (59.0% < 70.0%),False,False
2025-06-08,Julianna Pena,Kayla Harrison,500,-700,0.2230246365070343,0.7769753634929657,Kayla Harrison,-700.0,0.7769753634929657,0.3381478190422058,-0.11202815600803921,Kayla Harrison,True,0.14285714285714285,False,favorite cap (-700 <= -400),False,True
2025-06-08,Joe Pyfer,Kelvin Gastelum,-390,310,0.7255905717611313,0.2744094282388687,Joe Pyfer,-390.0,0.7255905717611313,-0.0883605636847325,0.12507865577936172,Joe Pyfer,True,0.2564102564102564,True,,False,False
2025-06-08,Mario Bautista,Patrick Mix,146,-174,,,,,,,,,,,False,min_fights,True,
2025-06-08,Kevin Holland,Vicente Luque,-180,152,0.6867703497409821,0.31322965025901794,Kevin Holland,-180.0,0.6867703497409821,0.06830943293041652,-0.2106612813472748,Kevin Holland,True,0.5555555555555556,False,favorite confidence (68.7% < 70.0%),False,False
2025-06-08,Bruno Silva,Joshua van,520,-720,0.24824268370866776,0.7517573162913322,Joshua van,-720.0,0.7517573162913322,0.5391046389937402,-0.1438319453348716,Joshua Van,True,0.1388888888888889,False,favorite cap (-720 <= -400),False,False
2025-06-08,Azamat Murzakanov,Brendson Ribeiro,-620,460,0.6859405040740967,0.3140594959259033,Azamat Murzakanov,-620.0,0.6859405040740967,-0.2034239307526619,0.7587331771850585,Azamat Murzakanov,True,0.16129032258064516,False,favorite cap (-620 <= -400),False,False
2025-06-08,Serghei Spivac,Waldo Cortes-Acosta,-168,142,0.569381445646286,0.430618554353714,Serghei Spivac,-168.0,0.569381445646286,-0.09170102718330564,0.042096901535987774,,,,False,favorite confidence (56.9% < 70.0%),False,False
2025-06-08,Andreas Gustafsson,Khaos Williams,158,-188,0.702603280544281,0.297396719455719,Andreas Gustafsson,158.0,0.702603280544281,0.812716463804245,-0.5444135361529411,Andreas Gustafsson,True,1.58,False,min_fights,False,False
2025-06-29,Charles Oliveira,Ilia Topuria,320,-405,0.17653662711381912,0.8234633728861809,Ilia Topuria,-405.0,0.8234633728861809,-0.2585461661219597,0.026787662487707004,Ilia Topuria,True,0.24691358024691357,False,favorite cap (-405 <= -400),False,False
2025-06-29,Alexandre Pantoja,Kai Kara-France,-250,205,0.5770001262426376,0.42299987375736237,Alexandre Pantoja,-250.0,0.5770001262426376,-0.1921998232603073,0.29014961495995517,Alexandre Pantoja,True,0.4,False,favorite confidence (57.7% < 70.0%),False,False
2025-06-29,Felipe Lima,Payton Talbott,-174,146,0.5556773245334625,0.4443226754665375,Felipe Lima,-174.0,0.5556773245334625,-0.12496789125190388,0.09303378164768217,Payton Talbott,False,-1.0,False,favorite confidence (55.6% < 70.0%),False,False
2025-06-29,Beneil Dariush,Renato Moicano,-112,-104,0.5655874609947205,0.43441253900527954,Beneil Dariush,-112.0,0.5655874609947205,0.0705762654542923,-0.14788309656656706,Beneil Dariush,True,0.8928571428571429,False,favorite confidence (56.6% < 70.0%),False,False
2025-06-29,Brandon Royval,Joshua van,102,-120,0.31794723868370056,0.6820527613162994,Joshua van,-120.0,0.6820527613162994,-0.3577465778589249,0.25043006241321564,Joshua Van,True,0.8333333333333334,False,favorite confidence (68.2% < 70.0%),False,False
2025-06-29,Hyder Amil,Jose Delgado,116,-136,0.43073800206184387,0.5692619979381561,Jose Delgado,-136.0,0.5692619979381561,-0.06960591554641726,-0.012163003577905507,Jose Delgado,True,0.7352941176470589,False,min_fights,False,False
2025-06-29,Gregory Rodrigues,Jack Hermansson,-205,172,0.6008113026618958,0.39918869733810425,Gregory Rodrigues,-205.0,0.6008113026618958,-0.10611001311278928,0.08579325675964355,Gregory Rodrigues,True,0.4878048780487805,False,favorite confidence (60.1% < 70.0%),False,False
2025-06-29,Terrance McKinney,Viacheslav Borshchev,-172,144,0.7178385555744171,0.2821614444255829,Terrance McKinney,-172.0,0.7178385555744171,0.1351865530014038,-0.3115260756015778,Terrance McKinney,True,0.5813953488372093,True,,False,False
2025-06-29,Tracy Cortez,Viviane Araujo,-210,176,0.7192495763301849,0.28075042366981506,Tracy Cortez,-210.0,0.7192495763301849,0.06174937458265395,-0.2251288306713104,Tracy Cortez,True,0.47619047619047616,True,,False,True
2025-07-20,Dustin Poirier,Max Holloway,-104,-122,0.3649584800004959,0.6350415199995041,Max Holloway,-122.0,0.6350415199995041,-0.28411990461441183,0.15556735606467142,Dustin Poirier,False,-1.0,False,favorite confidence (63.5% < 70.0%),False,False
2025-07-20,Adam Fugitt,Islam Dulatov,320,-460,0.20463215559720993,0.7953678444027901,Islam Dulatov,-460.0,0.7953678444027901,-0.14054494649171823,-0.03172610246616861,Islam Dulatov,True,0.21739130434782608,False,min_fights,False,False
2025-07-20,Brendan Allen,Marvin Vettori,-265,200,0.6317039728164673,0.3682960271835327,Brendan Allen,-265.0,0.6317039728164673,-0.12991716951694127,0.10488808155059814,Brendan Allen,True,0.37735849056603776,False,favorite confidence (63.2% < 70.0%),False,False
2025-07-20,Gunnar Nelson,Neil Magny,-350,255,0.38600942492485046,0.6139905750751495,Neil Magny,255.0,0.6139905750751495,-0.5037021679537637,1.1796665415167809,,,,True,,False,False
2025-08-02,Hyun Sung Park,Tatsuro Taira,270,-335,,,,,,,,,,,False,min_fights,True,
2025-08-02,Chris Duncan,Mateusz Rebecki,198,-240,0.5349884182214737,0.4650115817785263,Chris Duncan,198.0,0.5349884182214737,0.5942654862999917,-0.34123359248042107,Chris Duncan,True,1.98,True,,False,False
2025-08-02,Elves Brener,Esteban Ribovics,215,-260,0.4535568207502365,0.5464431792497635,Esteban Ribovics,-260.0,0.5464431792497635,0.42870398536324494,-0.24338636719263515,Esteban Ribovics,True,0.38461538461538464,False,favorite confidence (54.6% < 70.0%),False,False
2025-08-02,Karol Rosa,Nora Cornolle,-158,132,0.5660444051027298,0.4339555948972702,Karol Rosa,-158.0,0.5660444051027298,-0.07569964230060577,0.006776980161666946,Karol Rosa,True,0.6329113924050633,False,favorite confidence (56.6% < 70.0%),False,True
2025-08-02,Elizeu Zaleski,Neil Magny,-158,134,0.32056403160095215,0.6794359683990479,Neil Magny,134.0,0.6794359683990479,-0.47654734080350847,0.589880166053772,,,,True,,False,False
2025-08-02,Danny Silva,Kevin Vallejos,300,-375,0.43898870050907135,0.5610112994909286,Kevin Vallejos,-375.0,0.5610112994909286,0.7559548020362854,-0.2893856873114904,Kevin Vallejos,True,0.26666666666666666,False,min_fights,False,False
2025-08-02,Andrey Pulyaev,Nick Klein,-126,108,0.25786805152893066,0.7421319484710693,Nick Klein,108.0,0.7421319484710693,-0.5374747647179497,0.5436344528198243,Andrey Pulyaev,False,-1.0,False,min_fights,False,False
2025-08-02,Austin Bashi,John Yannis,-1150,730,0.8384849056601524,0.16151509433984756,Austin Bashi,-1150.0,0.8384849056601524,-0.08860336341287779,0.3405752830207347,Austin Bashi,True,0.08695652173913043,False,min_fights,False,False
2025-08-02,Felipe Bunes,Rafael Estevam,490,-670,0.33376291394233704,0.666237086057663,Rafael Estevam,-670.0,0.666237086057663,0.9692011922597887,-0.23432454288895452,Rafael Estevam,True,0.14925373134328357,False,min_fights,False,False
2025-08-02,Ketlen Souza,Piera Rodriguez,210,-255,0.32585328817367554,0.6741467118263245,Piera Rodriguez,-255.0,0.6741467118263245,0.010145193338394143,-0.06148202863394048,Piera Rodriguez,True,0.39215686274509803,False,favorite confidence (67.4% < 70.0%),False,True
2025-08-02,Amir Albazi,Tatsuro Taira,220,-275,0.2414870783686638,0.7585129216313362,Tatsuro Taira,-275.0,0.7585129216313362,-0.22724134922027583,0.034335802224549405,,,,True,,False,False
2025-08-09,Anthony Hernandez,Roman Dolideze,-330,265,,,,,,,,,,,False,min_fights,True,
2025-08-09,Ode Osbourne,Steve Erceg,440,-590,0.37325187027454376,0.6267481297254562,Steve Erceg,-590.0,0.6267481297254562,1.0155600994825364,-0.2670233737109071,Steve Erceg,True,0.1694915254237288,False,favorite cap (-590 <= -400),False,False
2025-08-09,Angela Hill,Iasmin Lucindo,144,-172,0.31777045130729675,0.6822295486927032,Iasmin Lucindo,-172.0,0.6822295486927032,-0.22464009881019592,0.07887463514194937,Iasmin Lucindo,True,0.5813953488372093,False,favorite confidence (68.2% < 70.0%),False,True
2025-08-09,Andre Fili,Christian Rodriguez,205,-250,0.2515029162168503,0.7484970837831497,Christian Rodriguez,-250.0,0.7484970837831497,-0.23291610553860664,0.04789591729640963,Andre Fili,False,-1.0,True,,False,False
2025-08-09,Jean Matsumoto,Miles Johns,-260,215,0.6729357242584229,0.32706427574157715,Jean Matsumoto,-260.0,0.6729357242584229,-0.06824284333449143,0.030252468585967973,Jean Matsumoto,True,0.38461538461538464,False,favorite confidence (67.3% < 70.0%),False,False
2025-08-09,Christian Leroy Duncan,Eryk Anders,-490,380,0.6749561578035355,0.32504384219646454,Christian Leroy Duncan,-490.0,0.6749561578035355,-0.18729768754268178,0.5602104425430297,Christian Leroy Duncan,True,0.20408163265306123,False,favorite cap (-490 <= -400),False,False
2025-08-09,Julius Walker,Raffael Cerqueira,-750,530,,,,,,,,,,,False,min_fights,True,
2025-08-09,Elijah Smith,Toshiomi Kazama,-820,570,0.7956713140010834,0.20432868599891663,Elijah Smith,-820.0,0.7956713140010834,-0.10729559892561377,0.36900219619274144,Elijah Smith,True,0.12195121951219512,False,min_fights,False,False
2025-08-09,Joselyne Edwards,Priscila Cachoeira,-420,330,0.74746123701334,0.25253876298666,Joselyne Edwards,-420.0,0.74746123701334,-0.07457180179300762,0.08591668084263793,Joselyne Edwards,True,0.23809523809523808,False,favorite cap (-420 <= -400),False,True
2025-08-09,Gilbert Urbina,Uros Medic,270,-335,0.44487959146499634,0.5551204085350037,Uros Medic,-335.0,0.5551204085350037,0.6460544884204866,-0.27917200682768184,Uros Medic,True,0.29850746268656714,False,favorite confidence (55.5% < 70.0%),False,False
2025-08-09,Gabriella Fernandes,Julija Stoliarenko,-450,350,0.6454369574785233,0.35456304252147675,Gabriella Fernandes,-450.0,0.6454369574785233,-0.21113260752624938,0.5955336913466454,Gabriella Fernandes,True,0.2222222222222222,False,favorite cap (-450 <= -400),False,True
2025-08-09,Cody Brundage,Eric McConico,-230,190,0.8239172622561455,0.17608273774385452,Cody Brundage,-230.0,0.8239172622561455,0.18214215888925217,-0.4893600605428219,Eric McConico,False,-1.0,False,min_fights,False,False
2025-09-06,Caio Borralho,Nassourdine Imavov,-132,112,0.5913637727499008,0.4086362272500992,Caio Borralho,-132.0,0.5913637727499008,0.039366630893765076,-0.1336911982297897,Nassourdine Imavov,False,-1.0,False,favorite confidence (59.1% < 70.0%),False,False
2025-09-06,Benoit Saint-Denis,Mauricio Ruffy,146,-174,,,,,,,,,,,False,min_fights,True,
2025-09-06,Modestas Bukauskas,Paul Craig,-335,270,0.5752893090248108,0.4247106909751892,Modestas Bukauskas,-335.0,0.5752893090248108,-0.2529825390274845,0.5714295566082002,Modestas Bukauskas,True,0.29850746268656714,False,favorite confidence (57.5% < 70.0%),False,False
2025-09-06,Bolaji Oki,Mason Jones,126,-148,0.37600676715373993,0.6239932328462601,Mason Jones,-148.0,0.6239932328462601,-0.15022470623254774,0.04561028206670603,Mason Jones,True,0.6756756756756757,False,favorite confidence (62.4% < 70.0%),False,False
2025-09-06,Axel Sola,Rhys McKee,-136,116,0.619351252913475,0.38064874708652496,Axel Sola,-136.0,0.619351252913475,0.07475658593808909,-0.17779870629310612,Axel Sola,True,0.7352941176470589,False,min_fights,False,False
2025-09-06,Robert Ruchala,William Gomis,220,-270,0.2571765407919884,0.7428234592080116,William Gomis,-270.0,0.7428234592080116,-0.17703506946563718,0.01794325891468257,William Gomis,True,0.37037037037037035,False,min_fights,False,False
2025-09-06,Brendson Ribeiro,Oumar Sy,420,-560,0.2348860204219818,0.7651139795780182,Oumar Sy,-560.0,0.7651139795780182,0.2214073061943055,-0.09825852406876429,Oumar Sy,True,0.17857142857142858,False,favorite cap (-560 <= -400),False,False
2025-09-06,Ante Delija,Marcin Tybura,-102,-116,0.4288877099752426,0.5711122900247574,Marcin Tybura,-116.0,0.5711122900247574,-0.15063414299020583,0.06345047108058266,Ante Delija,False,-1.0,False,min_fights,False,False
2025-09-06,Harry Hardwick,Kaue Fernandes,176,-210,0.19166454672813416,0.8083354532718658,Kaue Fernandes,-210.0,0.8083354532718658,-0.47100585103034975,0.19325709768704002,Kaue Fernandes,True,0.47619047619047616,False,min_fights,False,False
2025-09-06,Sam Patterson,Trey Waters,-194,162,0.542592391371727,0.457407608628273,Sam Patterson,-194.0,0.542592391371727,-0.1777208089521251,0.1984079346060753,Sam Patterson,True,0.5154639175257731,False,min_fights,False,False
2025-09-06,Brad Tavares,Robert Bryczek,-200,168,0.733336865901947,0.266663134098053,Brad Tavares,-200.0,0.733336865901947,0.10000529885292053,-0.285342800617218,Robert Bryczek,False,-1.0,False,min_fights,False,False
2025-09-06,Andreas Gustafsson,Rinat Fakhretdinov,-132,112,0.6574931293725967,0.34250687062740326,Andreas Gustafsson,-132.0,0.6574931293725967,0.15559398495789728,-0.2738854342699051,Rinat Fakhretdinov,False,-1.0,False,min_fights,False,False
2025-09-06,Sam Hughes,Shauna Bannon,-275,225,0.5044176578521729,0.49558234214782715,Sam Hughes,-275.0,0.5044176578521729,-0.3121577392924916,0.6106426119804382,Sam Hughes,True,0.36363636363636365,False,favorite confidence (50.4% < 70.0%),False,True
2025-09-06,Fares Ziam,Kaue Fernandes,-350,275,0.7457958906888962,0.2542041093111038,Fares Ziam,-350.0,0.7457958906888962,-0.04111956911427636,-0.04673459008336067,,,,True,,False,False
2025-09-14,Diego Lopes,Jean Silva,176,-210,0.5724118798971176,0.4275881201028824,Diego Lopes,176.0,0.5724118798971176,0.5798567885160446,-0.36879848937193555,Diego Lopes,True,1.76,True,,False,False
2025-09-14,David Martinez,Rob Font,108,-130,0.6707993447780609,0.3292006552219391,David Martinez,108.0,0.6707993447780609,0.39526263713836673,-0.4175680715304155,David Martinez,True,1.08,False,min_fights,False,False
2025-09-14,Rafa Garcia,Jared Gordon,-130,130,0.49365904927253723,0.5063409507274628,Jared Gordon,130.0,0.5063409507274628,-0.12660322051781875,0.16458418667316443,Rafa Garcia,False,-1.0,False,underdog confidence (50.6% < 53.0%),False,False
2025-09-14,Kelvin Gastelum,Dustin Stoltzfus,-130,130,0.4087408781051636,0.5912591218948364,Dustin Stoltzfus,130.0,0.5912591218948364,-0.27684306181394136,0.35989598035812376,Kelvin Gastelum,False,-1.0,True,,False,False
2025-09-28,Carlos Ulberg,Dominick Reyes,-245,200,0.6357174068689346,0.36428259313106537,Carlos Ulberg,-245.0,0.6357174068689346,-0.10480610053150019,0.0928477793931961,Carlos Ulberg,True,0.40816326530612246,False,favorite confidence (63.6% < 70.0%),False,False
2025-09-28,Ivan Erslan,Jimmy Crute,194,-235,0.24652693420648575,0.7534730657935143,Jimmy Crute,-235.0,0.7534730657935143,-0.2752108134329319,0.07409990230139268,Jimmy Crute,True,0.425531914893617,True,,False,False
2025-09-28,Jack Jenkins,Ramon Taveras,-300,245,0.6760070770978928,0.32399292290210724,Jack Jenkins,-300.0,0.6760070770978928,-0.098657230536143,0.11777558401227006,Jack Jenkins,True,0.3333333333333333,False,favorite confidence (67.6% < 70.0%),False,False
2025-09-28,Jake Matthews,Neil Magny,-320,260,0.4286026507616043,0.5713973492383957,Neil Magny,260.0,0.5713973492383957,-0.43745902087539434,1.0570304572582245,Neil Magny,True,2.6,True,,False,False
2025-09-28,Charlie Campbell,Tom Nolan,134,-158,0.291227787733078,0.708772212266922,Tom Nolan,-158.0,0.708772212266922,-0.31852697670459745,0.1573622200307967,Tom Nolan,True,0.6329113924050633,True,,False,False
2025-09-28,Navajo Stirling,Rodolfo Bellato,-270,220,0.6990969181060791,0.3009030818939209,Navajo Stirling,-270.0,0.6990969181060791,-0.04197829741018794,-0.03711013793945306,Navajo Stirling,True,0.37037037037037035,False,favorite confidence (69.9% < 70.0%),False,False
2025-09-28,Andre Petroski,Cam Rowston,-174,146,0.23253028094768524,0.7674697190523148,Cam Rowston,146.0,0.7674697190523148,-0.6338316265536451,0.8879755088686943,Cam Rowston,True,1.46,False,min_fights,False,False
2025-09-28,Jonathan Micallef,Oban Elliott,105,-125,0.4899287223815918,0.5100712776184082,Oban Elliott,-125.0,0.5100712776184082,0.004353880882263184,-0.08187170028686519,,,,False,min_fights,False,False
2025-09-28,Jamie Mullarkey,Rolando Bedoya,-134,114,0.5034419000148773,0.4965580999851227,Jamie Mullarkey,-134.0,0.5034419000148773,-0.12085518952625901,0.06263433396816254,Jamie Mullarkey,True,0.746268656716418,False,favorite confidence (50.3% < 70.0%),False,False
2025-09-28,Colby Thicknesse,Josias Musasa,134,-158,0.6705021858215332,0.3294978141784668,Colby Thicknesse,134.0,0.6705021858215332,0.5689751148223877,-0.461959265455415,Colby Thicknesse,True,1.34,False,min_fights,False,False
