date,main_fight_id,fighter1,fighter2,odds1,odds2,prob1,prob2,pick,pick_odds,pick_prob,ev1,ev2,winner,pick_correct,actual_pnl,bet,skip_reason,error,female
2026-04-04,8545.0,Alice Pereira,Hailey Cowan,-110,-110,0.6916955411434174,0.30830445885658264,Alice Pereira,-110.0,0.6916955411434174,0.320509669455615,-0.41141876036470587,Alice Pereira,True,0.9090909090909091,False,min_fights,False,True
2026-04-04,8544.0,Darrius Flowers,Lando Vannata,175,-250,0.5685132741928101,0.43148672580718994,Darrius Flowers,175.0,0.5685132741928101,0.5634115040302277,-0.39591858386993406,Darrius Flowers,True,1.75,True,,False,False
2026-04-04,8536.0,Chris Duncan,Renato Moicano,-188,170,0.5062710046768188,0.49372899532318115,Chris Duncan,-188.0,0.5062710046768188,-0.22443590772912858,0.3330682873725891,Renato Moicano,False,-1.0,False,favorite confidence (50.6% < 65.0%),False,False
2026-04-04,8543.0,Alessandro Costa,Stewart Nicoll,-350,240,0.5889649242162704,0.41103507578372955,Alessandro Costa,-350.0,0.5889649242162704,-0.24275938315050943,0.39751925766468044,Alessandro Costa,True,0.2857142857142857,False,favorite cap (-350 <= -300),False,False
2026-04-04,8546.0,Azamt Bekoev,Tresean Gore,-450,300,0.7640969604253769,0.2359030395746231,Azamt Bekoev,-450.0,0.7640969604253769,-0.06610371503565046,-0.05638784170150757,Tresean Gore,False,-1.0,False,favorite cap (-450 <= -300),False,False
2026-04-11,8615.0,Curtis Blaydes,Josh Hokit,-155,123,0.31264926493167877,0.6873507350683212,Josh Hokit,123.0,0.6873507350683212,-0.485641531886593,0.5327921392023564,Josh Hokit,True,1.23,True,,False,False
2026-04-11,8623.0,Kelvin Gastelum,Vicente Luque,-240,188,0.3995947241783142,0.6004052758216858,Vicente Luque,188.0,0.6004052758216858,-0.4339074740807215,0.729167194366455,Vicente Luque,True,1.88,True,,False,False
2026-04-11,8613.0,Carlos Ulberg,Jiri Prochazka,115,-143,0.6406865864992142,0.3593134135007858,Carlos Ulberg,115.0,0.6406865864992142,0.3774761609733104,-0.38941846516999334,Carlos Ulberg,True,1.15,True,,False,False
2026-04-11,8616.0,Dominick Reyes,Johnny Walker,-120,102,0.5132823586463928,0.4867176413536072,Dominick Reyes,-120.0,0.5132823586463928,-0.05898234248161316,-0.01683036446571351,Dominick Reyes,True,0.8333333333333334,False,favorite confidence (51.3% < 65.0%),False,False
2026-04-11,8621.0,Lupita Godinez,Tatiana Suarez,132,-165,0.3556656986474991,0.6443343013525009,Tatiana Suarez,-165.0,0.6443343013525009,-0.1748555791378021,0.034839938535834836,Tatiana Suarez,True,0.6060606060606061,False,favorite confidence (64.4% < 65.0%),False,False
2026-04-11,,Aaron Pico,Patricio Freire,-335,250,,,,,,,,,,,False,min_fights,True,
2026-04-11,8617.0,Cub Swanson,Nate Landwehr,125,-157,0.5479108691215515,0.4520891308784485,Cub Swanson,125.0,0.5479108691215515,0.2327994555234909,-0.25995600868941876,Cub Swanson,True,1.25,True,,False,False
2026-04-11,8620.0,Esteban Ribovics,Mateusz Gamrot,150,-186,0.42444367706775665,0.5755563229322433,Mateusz Gamrot,-186.0,0.5755563229322433,0.06110919266939163,-0.11500479377085165,Mateusz Gamrot,True,0.5376344086021505,False,favorite confidence (57.6% < 65.0%),False,False
2026-04-11,8619.0,Kevin Holland,Randy Brown,116,-140,0.665109395980835,0.33489060401916504,Kevin Holland,116.0,0.665109395980835,0.4366362953186035,-0.42590182168143137,Kevin Holland,True,1.16,True,,False,False
2026-04-11,8614.0,Azamat Murzakanov,Paulo Costa,-194,155,0.650037094950676,0.34996290504932404,Azamat Murzakanov,-194.0,0.650037094950676,-0.014892237548975618,-0.10759459212422373,Paulo Costa,False,-1.0,False,edge (-1.0% < 5.0%),False,False
2026-04-18,8604.0,Jasmine Jasudavicius,Karine Silva,-333,250,0.4103613793849945,0.5896386206150055,Karine Silva,250.0,0.5896386206150055,-0.46640697515404617,1.0637351721525192,Jasmine Jasudavicius,False,-1.0,True,,False,True
2026-04-18,8603.0,Jai Herbert,Mandel Nallo,122,-155,0.42695002257823944,0.5730499774217606,Mandel Nallo,-155.0,0.5730499774217606,-0.05217094987630844,-0.057240359725490686,Jai Herbert,False,-1.0,False,min_fights,False,False
2026-04-18,8605.0,Gauge Young,Thiago Moises,-130,102,0.7162212580442429,0.28377874195575714,Gauge Young,-130.0,0.7162212580442429,0.2671606873090451,-0.4267669412493706,Gauge Young,True,0.7692307692307693,True,,False,False
2026-04-18,8602.0,Charles Jourdain,Kyler Phillips,-170,143,0.4578104317188263,0.5421895682811737,Kyler Phillips,143.0,0.5421895682811737,-0.27288931432892294,0.3175206509232521,Charles Jourdain,False,-1.0,True,,False,False
2026-04-18,8607.0,Julien Leblanc,Robert Valentin,-150,118,0.7255453169345856,0.27445468306541443,Julien Leblanc,-150.0,0.7255453169345856,0.20924219489097595,-0.40168879091739657,Robert Valentin,False,-1.0,False,min_fights,False,False
2026-04-18,,John Castaneda,Mark Vologdin,110,-130,0.5955095887184143,0.4044904112815857,John Castaneda,110.0,0.5955095887184143,0.2505701363086701,-0.2843631185018099,,,,False,min_fights,False,False
2026-04-18,8610.0,Jamey-Lyn Horth,Jj Aldrich,-220,175,0.6250410825014114,0.37495891749858856,Jamey-Lyn Horth,-220.0,0.6250410825014114,-0.09084933454340155,0.031137023121118546,JJ Aldrich,False,-1.0,False,favorite confidence (62.5% < 65.0%),False,True
2026-04-18,8609.0,Daria Zhelezniakova,Melissa Croden,170,-205,0.3142606168985367,0.6857393831014633,Melissa Croden,-205.0,0.6857393831014633,-0.15149633437395094,0.020246399248518565,Melissa Croden,True,0.4878048780487805,False,edge (1.4% < 5.0%),False,True
2026-04-18,,Allan Nascimento,Mitch Raposo,-320,250,0.5188854932785034,0.4811145067214966,Allan Nascimento,-320.0,0.5188854932785034,-0.31896279007196426,0.683900773525238,,,,False,favorite cap (-320 <= -300),False,False
2026-04-18,8608.0,Gokhan Saricam,Tanner Boser,-163,132,0.5125727653503418,0.4874272346496582,Gokhan Saricam,-163.0,0.5125727653503418,-0.17296541541631966,0.1308311843872071,Gokhan Saricam,True,0.6134969325153374,False,min_fights,False,False
2026-04-18,8601.0,Gilbert Burns,Mike Malott,400,-549,0.23226094990968704,0.767739050090313,Mike Malott,-549.0,0.767739050090313,0.1613047495484352,-0.09241777138686139,Mike Malott,True,0.18214936247723132,False,favorite cap (-549 <= -300),False,False
2026-04-18,8606.0,Dennis Buzukja,Marcio Barbosa,300,-410,0.34935420751571655,0.6506457924842834,Marcio Barbosa,-410.0,0.6506457924842834,0.3974168300628662,-0.19066011178784253,Marcio Barbosa,True,0.24390243902439024,False,min_fights,False,False
2026-05-02,8575.0,Carlos Prates,Jack Della Maddalena,-115,-110,0.5515086352825165,0.4484913647174835,Carlos Prates,-115.0,0.5515086352825165,0.03108136161513947,-0.1437892128120769,Carlos Prates,True,0.8695652173913043,False,favorite confidence (55.2% < 65.0%),False,False
2026-05-02,8577.0,Steve Erceg,Tim Elliott,-450,333,0.6413419842720032,0.3586580157279968,Steve Erceg,-450.0,0.6413419842720032,-0.2161375747786628,0.5529892081022263,Steve Erceg,True,0.2222222222222222,False,favorite cap (-450 <= -300),False,False
2026-05-02,8579.0,Brando Pericic,Shamil Gaziev,-150,120,0.580960288643837,0.419039711356163,Brando Pericic,-150.0,0.580960288643837,-0.03173285226027173,-0.07811263501644139,Brando Pericic,True,0.6666666666666666,False,favorite confidence (58.1% < 65.0%),False,False
2026-05-10,8563.0,Joshua van,Tatsuro Taira,164,-200,0.5626134127378464,0.4373865872621536,Joshua van,164.0,0.5626134127378464,0.4852994096279144,-0.34392011910676956,Joshua Van,True,1.64,True,,False,False
2026-05-10,8565.0,Joaquin Buckley,Sean Brady,160,-210,0.4858199208974838,0.5141800791025162,Sean Brady,-210.0,0.5141800791025162,0.263131794333458,-0.24097226418199993,Sean Brady,True,0.47619047619047616,False,favorite confidence (51.4% < 65.0%),False,False
2026-05-10,8566.0,Jeremy Stephens,King Green,240,-275,0.263741210103035,0.736258789896965,King Green,-275.0,0.736258789896965,-0.10327988564968116,0.00398925895040686,King Green,True,0.36363636363636365,False,edge (0.3% < 5.0%),False,False
2026-05-10,8562.0,Khamzat Chimaev,Sean Strickland,-520,350,0.8094825148582458,0.19051748514175415,Khamzat Chimaev,-520.0,0.8094825148582458,-0.034847770745937645,-0.14267131686210632,Sean Strickland,False,-1.0,False,favorite cap (-520 <= -300),False,False
2026-05-10,8564.0,Alexander Volkov,Waldo Cortes-Acosta,-165,127,0.5089277774095535,0.49107222259044647,Alexander Volkov,-165.0,0.5089277774095535,-0.18263114537253522,0.11473394528031355,Alexander Volkov,True,0.6060606060606061,False,favorite confidence (50.9% < 65.0%),False,False
2026-05-10,,Bogdan Guskov,Jan Blachowicz,-163,120,0.6529846787452698,0.3470153212547302,Bogdan Guskov,-163.0,0.6529846787452698,0.053588776135005844,-0.2365662932395935,,,,False,edge (3.3% < 5.0%),False,False
2026-05-30,,Angela Hill,Jingnan Xiong,205,-250,,,,,,,,,,,False,min_fights,True,
2026-05-30,,Loma Lookboonmee,Jaqueline Amorim,-125,105,0.5153832584619522,0.4846167415380478,Loma Lookboonmee,-125.0,0.5153832584619522,-0.07231013476848602,-0.006535679847001985,,,,False,favorite confidence (51.5% < 65.0%),False,False
2026-05-30,,Luis Felipe Dias,Yi Sak Lee,-155,130,,,,,,,,,,,False,min_fights,True,
2026-05-30,,Meng Ding,José Henrique,-125,105,,,,,,,,,,,False,min_fights,True,
2026-05-30,,Rei Tsuruya,Jesus Santos Aguilar,-305,245,,,,,,,,,,,False,min_fights,True,
2026-05-30,,Muslim Salikhov,Jake Matthews,-122,102,0.2672492563724518,0.7327507436275482,Jake Matthews,102.0,0.7327507436275482,-0.5136939761091451,0.4801565021276474,,,,True,,False,False
2026-05-30,,Alex Perez,Su Mudaerji,-135,114,,,,,,,,,,,False,min_fights,True,
2026-05-30,,Kai Asakura,Cameron Smotherman,-305,245,0.2704602777957916,0.7295397222042084,Cameron Smotherman,245.0,0.7295397222042084,-0.6408642212875554,1.516912041604519,,,,True,,False,False
2026-05-30,,Sergey Pavlovich,Tallison Teixeira,-500,380,,,,,,,,,,,False,min_fights,True,
2026-05-30,,Song Yadong,Deiveson Figueiredo,-500,380,0.7223110049962997,0.27768899500370026,Song Yadong,-500.0,0.7223110049962997,-0.1332267940044403,0.3329071760177611,,,,False,favorite cap (-500 <= -300),False,False
2026-05-30,,Zhang Mingyang,Alonzo Menifield,-218,180,0.7761014252901077,0.22389857470989227,Zhang Mingyang,-218.0,0.7761014252901077,0.13211125340483604,-0.37308399081230165,,,,True,,False,False
2026-05-30,,Aori Qileng,Cody Haddon,280,-355,,,,,,,,,,,False,min_fights,True,
2026-06-02,,Islam Makhachev,Ilia Topuria,-234,199,0.5122454762458801,0.4877545237541199,Islam Makhachev,-234.0,0.5122454762458801,-0.26884620057211983,0.45838602602481837,,,,False,favorite confidence (51.2% < 65.0%),False,False
2026-06-14,,Sean O'Malley,Aiemann Zahabi,-430,300,0.726422093808651,0.27357790619134903,Sean O'Malley,-430.0,0.726422093808651,-0.10464253553817437,0.09431162476539612,,,,False,favorite cap (-430 <= -300),False,False
2026-06-14,,Derrick Lewis,Josh Hokit,240,-330,0.19785606116056442,0.8021439388394356,Josh Hokit,-330.0,0.8021439388394356,-0.327289392054081,0.045217859699870605,,,,False,favorite cap (-330 <= -300),False,False
2026-06-14,,Bo Nickal,Kyle Daukaus,-330,240,0.4597441703081131,0.5402558296918869,Kyle Daukaus,240.0,0.5402558296918869,-0.40093941444700415,0.8368698209524155,,,,True,,False,False
2026-06-14,,Alex Pereira,Jon Jones,210,-250,0.3870534747838974,0.6129465252161026,Jon Jones,-250.0,0.6129465252161026,0.19986577183008203,-0.14187486469745636,,,,False,favorite confidence (61.3% < 65.0%),False,False
2026-06-14,,Magomed Ankalaev,Carlos Ulberg,-250,210,0.3317629098892212,0.6682370901107788,Carlos Ulberg,210.0,0.6682370901107788,-0.5355319261550904,1.0715349793434144,,,,True,,False,False
2026-06-14,1061.0,Alex Pereira,Jiri Prochazka,-300,250,0.6819541603326797,0.31804583966732025,Alex Pereira,-300.0,0.6819541603326797,-0.09072778622309369,0.11316043883562088,Alex Pereira,True,0.3333333333333333,False,favorite cap (-300 <= -300),False,False
2026-06-14,,Alex Pereira,Carlos Ulberg,-175,150,0.41343964636325836,0.5865603536367416,Carlos Ulberg,150.0,0.5865603536367416,-0.3503091271434512,0.4664008840918541,,,,True,,False,False
2026-06-14,,Diego Lopes,Steve Garcia Jr.,-200,154,,,,,,,,,,,False,prediction_failed,True,
2026-06-14,,Mauricio Ruffy,Michael Chandler,-650,420,0.7394997775554657,0.2605002224445343,Mauricio Ruffy,-650.0,0.7394997775554657,-0.14673102589753956,0.3546011567115783,,,,False,favorite cap (-650 <= -300),False,False
2026-06-15,,Alex Pereira,Ciryl Gane,-113,-113,0.4579889476299286,0.5420110523700714,Ciryl Gane,-113.0,0.5420110523700714,-0.13671109871526732,0.021666850927656744,,,,False,favorite confidence (54.2% < 65.0%),False,False
2026-06-15,,Ilia Topuria,Justin Gaethje,-750,460,0.8056721538305283,0.19432784616947174,Ilia Topuria,-750.0,0.8056721538305283,-0.08690489232540131,0.08823593854904166,,,,False,favorite cap (-750 <= -300),False,False
