date,fighter1,fighter2,odds1,odds2,prob1,prob2,pick,pick_odds,pick_prob,ev1,ev2,winner,pick_correct,actual_pnl,bet,skip_reason,error,female
2026-04-11,Lupita Godinez,Tatiana Suarez,132,-165,0.3556656986474991,0.6443343013525009,Tatiana Suarez,-165.0,0.6443343013525009,-0.1748555791378021,0.034839938535834836,Tatiana Suarez,True,0.6060606060606061,True,,False,False
2026-04-11,Kevin Holland,Randy Brown,116,-140,0.6681901067495346,0.3318098932504654,Kevin Holland,116.0,0.6681901067495346,0.44329063057899465,-0.4311830401420593,Kevin Holland,True,1.16,True,,False,False
2026-04-11,Esteban Ribovics,Mateusz Gamrot,150,-186,0.4198259115219116,0.5801740884780884,Mateusz Gamrot,-186.0,0.5801740884780884,0.04956477880477905,-0.10790435857670283,Mateusz Gamrot,True,0.5376344086021505,False,favorite confidence (58.0% < 61.0%),False,False
2026-04-11,Kelvin Gastelum,Vicente Luque,-240,188,0.3995947241783142,0.6004052758216858,Vicente Luque,188.0,0.6004052758216858,-0.4339074740807215,0.729167194366455,Vicente Luque,True,1.88,True,,False,False
2026-04-11,Cub Swanson,Nate Landwehr,125,-157,0.5479108691215515,0.4520891308784485,Cub Swanson,125.0,0.5479108691215515,0.2327994555234909,-0.25995600868941876,Cub Swanson,True,1.25,True,,False,False
2026-04-11,Aaron Pico,Patricio Freire,-335,250,0.6024362146854401,0.39756378531455994,Aaron Pico,-335.0,0.6024362146854401,-0.2177320794383092,0.3914732486009598,,,,False,min_fights,False,False
2026-04-11,Azamat Murzakanov,Paulo Costa,-194,155,0.650037094950676,0.34996290504932404,Azamat Murzakanov,-194.0,0.650037094950676,-0.014892237548975618,-0.10759459212422373,Paulo Costa,False,-1.0,True,,False,False
2026-04-11,Dominick Reyes,Johnny Walker,-120,102,0.4971224069595337,0.5028775930404663,Johnny Walker,102.0,0.5028775930404663,-0.08860892057418823,0.015812737941741983,Dominick Reyes,False,-1.0,False,underdog confidence (50.3% < 53.0%),False,False
2026-04-11,Carlos Ulberg,Jiri Prochazka,115,-143,0.6406865864992142,0.3593134135007858,Carlos Ulberg,115.0,0.6406865864992142,0.3774761609733104,-0.38941846516999334,Carlos Ulberg,True,1.15,True,,False,False
2026-04-18,Gilbert Burns,Mike Malott,400,-549,0.24996887147426605,0.750031128525734,Mike Malott,-549.0,0.750031128525734,0.24984435737133026,-0.11335117957522528,,,,False,favorite cap (-549 <= -400),False,False
2026-04-18,Jai Herbert,Mandel Nallo,122,-155,0.3640577495098114,0.6359422504901886,Mandel Nallo,-155.0,0.6359422504901886,-0.19179179608821872,0.04622757338708444,,,,False,min_fights,False,False
2026-04-18,Jasmine Jasudavicius,Karine Silva,-333,250,0.4081008732318878,0.5918991267681122,Karine Silva,250.0,0.5918991267681122,-0.4693463119837615,1.0716469436883926,,,,True,,False,False
2026-04-18,Gauge Young,Thiago Moises,-130,102,0.7187343537807465,0.28126564621925354,Gauge Young,-130.0,0.7187343537807465,0.2716069336120899,-0.43184339463710786,,,,False,min_fights,False,False
2026-04-18,Dennis Buzukja,Marcio Barbosa,300,-410,0.3475002944469452,0.6524997055530548,Marcio Barbosa,-410.0,0.6524997055530548,0.39000117778778076,-0.18835402479985866,,,,False,min_fights,False,False
2026-04-18,Julien Leblanc,Robert Valentin,-150,118,,,,,,,,,,,False,min_fights,True,
2026-04-18,Gokhan Saricam,Tanner Boser,-163,132,,,,,,,,,,,False,min_fights,True,
2026-04-18,Daria Zhelezniakova,Melissa Croden,170,-205,0.3497389405965805,0.6502610594034195,Melissa Croden,-205.0,0.6502610594034195,-0.05570486038923261,-0.03253842381442468,Daria Zhelezniakova,False,-1.0,False,min_fights,False,False
2026-04-18,Jamey-Lyn Horth,Jj Aldrich,-220,175,0.6287561058998108,0.3712438941001892,Jamey-Lyn Horth,-220.0,0.6287561058998108,-0.0854456641457298,0.020920708775520325,,,,True,,False,False
2026-04-18,John Castaneda,Mark Vologdin,110,-130,0.5986721366643906,0.40132786333560944,John Castaneda,110.0,0.5986721366643906,0.25721148699522023,-0.28995839563699866,,,,False,min_fights,False,False
2026-04-18,Charles Jourdain,Kyler Phillips,-170,143,0.4578104317188263,0.5421895682811737,Kyler Phillips,143.0,0.5421895682811737,-0.27288931432892294,0.3175206509232521,,,,True,,False,False
2026-04-18,Allan Nascimento,Mitch Raposo,-320,250,0.5243869721889496,0.4756130278110504,Allan Nascimento,-320.0,0.5243869721889496,-0.31174209900200367,0.6646455973386765,,,,False,favorite confidence (52.4% < 61.0%),False,False
